	MuMinus	hydrogen	-1.0	0.05	1.0	10000.0	8.62330059271e-05	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000848040363848	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00687187431721	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0690323039768	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.816653635944	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	10.308859515	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	136.039152183	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1847.93910048	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+12	25022.4665333	PhotoKokoulin	1	
	MuMinus	hydrogen	-1.0	0.05	1.0	1e+13	333392.100844	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	8.90692748763e-05	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.000132176230802	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000173057972379	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000213609980944	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000254119075102	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000294682398406	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000332925989433	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000373428626857	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000413931255901	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000454433884005	PhotoZeus	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	5.4441418188e-05	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	8.10006562172e-05	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000106160450009	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000131112456215	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000156037350416	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000180989269735	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000204526505784	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000229447371732	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000254368232389	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000279289092452	PhotoBezrukovBugaev	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.000100699339995	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.000150746089961	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000198052435026	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000244951287319	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000291796492014	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000338639517125	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000382930327386	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000429768066353	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000476605794925	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000523443522331	PhotoRhode	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	8.62330059271e-05	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.000128038360556	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000167676127903	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000206992561393	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000246267150392	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000285592159555	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.00032267242432	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000361940734857	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000401209037224	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000440477338675	PhotoKokoulin	0	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	8.90692748763e-05	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.000131860898154	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000173359189541	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000213963410324	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000254627757798	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000295279226473	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000332925989433	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000373428626857	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000413931255901	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000454433884005	PhotoZeus	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	5.4441418188e-05	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	8.06853235689e-05	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000106461667172	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000131465885595	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000156546033112	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000181586097802	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000204526505784	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000229447371732	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000254368232389	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000279289092452	PhotoBezrukovBugaev	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	0.000100699339995	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.000150430757313	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000198353652188	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.0002453047167	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.00029230517471	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000339236345192	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000382930327386	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000429768066353	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000476605794925	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000523443522331	PhotoRhode	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000.0	8.62330059271e-05	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000.0	0.000127723027908	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000167977345065	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000207345990773	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000246775833088	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000286188987622	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.00032267242432	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000361940734857	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000401209037224	PhotoKokoulin	1	
	MuMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000440477338675	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0810372772691	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.726793252676	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.4204032992	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	82.8646536188	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	955.217664979	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	11099.9037582	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	129397.080595	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	1514153.95981	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	17812934.673	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	210928869.653	PhotoZeus	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0727739825151	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.715436553	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.29135116914	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	80.8053842658	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	948.942389144	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	11404.1755351	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	137635.965246	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	1656168.51661	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	19818789.782	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	235574992.718	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0818224982539	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.732713812139	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.35364374012	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	80.0960744239	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	889.369395873	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	9814.72364511	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	107186.654626	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	1159620.5063	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	12450034.663	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	132849465.388	PhotoRhode	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0828076806321	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.736043851219	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.35263961694	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	80.0914299555	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	889.361983176	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	9814.71384729	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	107186.640771	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	1159620.49085	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	12450034.6477	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	132849465.367	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0810372772691	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.771337167534	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.94483438923	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	95.3764499576	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	1275.68003667	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	18063.929188	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	265077.239572	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	3831255.1145	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	53286203.4128	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	712679351.157	PhotoZeus	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0727739825151	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.759980467857	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.81578225917	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	93.3171806046	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	1269.40476083	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	18368.2009648	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	273316.124223	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	3973269.6713	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	55292058.5219	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	737325474.221	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0818224982539	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.777257726996	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.87807483015	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	92.6078707627	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	1209.83176756	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	16778.7490749	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	242866.813602	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	3476721.66099	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	47923303.4029	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	634599946.891	PhotoRhode	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0828076806321	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000.0	0.780587766076	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000.0	7.87707070697	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000.0	92.6032262942	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000.0	1209.82435487	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1000000000.0	16778.7392771	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	10000000000.0	242866.799748	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	100000000000.0	3476721.64554	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+12	47923303.3875	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	-1.0	1.0	1e+13	634599946.87	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.0120273024781	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0175740020151	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0228154264763	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.028012344963	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0332036005461	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0384100592778	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0429958492825	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0481861646019	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0533764788227	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.0585667929202	PhotoZeus	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.00874618743034	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0128686275285	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0167651049862	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0206284253855	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0244874840402	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0283541308102	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0318421455812	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0357005293294	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0395589122505	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.0434172950787	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.0126088692712	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0184866402484	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.024021733984	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0295069193643	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0349856240434	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0404646952613	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0452607421832	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0507385296341	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0562163158574	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.061694101943	PhotoRhode	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.0117843176877	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0172311397852	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0223776736269	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0274804035822	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.03257755256	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0376888663508	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0421993955558	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0472956246278	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0523918526176	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.0574880804861	PhotoKokoulin	0	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.0120273024781	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0174896000539	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.02289605041	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0281069442569	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0333397543894	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0385698186972	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0429958492825	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0481861646019	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0533764788227	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.0585667929202	PhotoZeus	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.00874618743034	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0127842255674	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0168457289199	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0207230246794	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0246236378835	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0285138902296	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0318421455812	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0357005293294	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0395589122505	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.0434172950787	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.0126088692712	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.0184022382873	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0241023579177	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0296015186582	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0351217778866	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0406244546808	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0452607421832	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0507385296341	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0562163158574	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.061694101943	PhotoRhode	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000.0	0.0117843176877	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000.0	0.017146737824	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000.0	0.0224582975606	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000.0	0.0275750028761	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000.0	0.0327137064033	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	1000000000.0	0.0378486257702	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	10000000000.0	0.0421993955558	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	100000000000.0	0.0472956246278	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+12	0.0523918526176	PhotoKokoulin	1	
	MuMinus	uranium	500.0	-1.0	1.0	1e+13	0.0574880804861	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.0120273024781	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.131361916857	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.14944732244	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	11.6455035031	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	129.393662211	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1480.60062505	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	17056.4368413	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	196951.793599	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	2281877.73525	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	26579725.2626	PhotoZeus	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.00874618743034	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.117744470923	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.13636830658	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	11.4737261103	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	126.143029934	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1466.91276334	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	17439.44892	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	208150.949854	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	2478646.49462	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	29390382.4235	PhotoBezrukovBugaev	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.0126088692712	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.131949643328	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.1606471449	PhotoRhode	0	
