para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
1	500	-1	1	1000000	uranium	mu	0.1059414764189888
1	500	-1	1	10000000	uranium	mu	0.103580760666812
1	500	-1	1	100000000	uranium	mu	0.08375179427866537
1	500	-1	1	1000000000	uranium	mu	0.01280661123043473
1	500	-1	1	10000000000	uranium	mu	0.000161804715408259
1	500	-1	1	100000000000	uranium	mu	1.622564971916074e-06
1	500	-1	1	1000000000000	uranium	mu	1.622373131801804e-08
1	500	-1	1	10000000000000	uranium	mu	1.62252264387499e-10
2	500	-1	0	10000	uranium	mu	0.08425572701476274
2	500	-1	0	100000	uranium	mu	0.1058328583105086
2	500	-1	0	1000000	uranium	mu	0.1065198052840683
2	500	-1	0	10000000	uranium	mu	0.106548463612769
2	500	-1	0	100000000	uranium	mu	0.1065509079043673
2	500	-1	0	1000000000	uranium	mu	0.1065511481142264
2	500	-1	0	10000000000	uranium	mu	0.1065511720928735
2	500	-1	0	100000000000	uranium	mu	0.1065511744903234
2	500	-1	0	1000000000000	uranium	mu	0.1065511747300648
2	500	-1	0	10000000000000	uranium	mu	0.1065511747540388
2	500	-1	1	10000	uranium	mu	0.08425571700082543
2	500	-1	1	100000	uranium	mu	0.1058318528782661
2	500	-1	1	1000000	uranium	mu	0.106423266270485
2	500	-1	1	10000000	uranium	mu	0.1040537369325255
2	500	-1	1	100000000	uranium	mu	0.08414265487500143
2	500	-1	1	1000000000	uranium	mu	0.01399200531853936
2	500	-1	1	10000000000	uranium	mu	0.0002038228017341876
2	500	-1	1	100000000000	uranium	mu	2.315052586720411e-06
2	500	-1	1	1000000000000	uranium	mu	2.58505379438552e-08
2	500	-1	1	10000000000000	uranium	mu	2.854879682410006e-10
3	500	-1	0	10000	uranium	mu	0.0882182682092373
3	500	-1	0	100000	uranium	mu	0.1043822240810244
3	500	-1	0	1000000	uranium	mu	0.1048879384216333
3	500	-1	0	10000000	uranium	mu	0.1049142748892138
3	500	-1	0	100000000	uranium	mu	0.1049166628259598
3	500	-1	0	1000000000	uranium	mu	0.1049168991628954
3	500	-1	0	10000000000	uranium	mu	0.1049169227718787
3	500	-1	0	100000000000	uranium	mu	0.1049169251325383
3	500	-1	0	1000000000000	uranium	mu	0.1049169253686025
3	500	-1	0	10000000000000	uranium	mu	0.1049169253922088
3	500	-1	1	10000	uranium	mu	0.0882182583131871
3	500	-1	1	100000	uranium	mu	0.104381234273478
3	500	-1	1	1000000	uranium	mu	0.1047928758156984
3	500	-1	1	10000000	uranium	mu	0.1024578138578365
3	500	-1	1	100000000	uranium	mu	0.08285219528219839
3	500	-1	1	1000000000	uranium	mu	0.01377145972968455
3	500	-1	1	10000000000	uranium	mu	0.0002006077163678046
3	500	-1	1	100000000000	uranium	mu	2.278656692795386e-06
3	500	-1	1	1000000000000	uranium	mu	2.544519357051421e-08
3	500	-1	1	10000000000000	uranium	mu	2.810208357213501e-10
4	500	-1	0	10000	uranium	mu	0.0492523215357064
4	500	-1	0	100000	uranium	mu	0.05035773066704978
4	500	-1	0	1000000	uranium	mu	0.05047101447485935
4	500	-1	0	10000000	uranium	mu	0.05048237021479416
4	500	-1	0	100000000	uranium	mu	0.05048350606624515
4	500	-1	0	1000000000	uranium	mu	0.05048361965449637
4	500	-1	0	10000000000	uranium	mu	0.05048363101328392
4	500	-1	0	100000000000	uranium	mu	0.05048363214916635
4	500	-1	0	1000000000000	uranium	mu	0.05048363226275494
4	500	-1	0	10000000000000	uranium	mu	0.0504836322741137
4	500	-1	1	10000	uranium	mu	0.04925231674193027
4	500	-1	1	100000	uranium	mu	0.05035725228626233
4	500	-1	1	1000000	uranium	mu	0.05042526858865565
4	500	-1	1	10000000	uranium	mu	0.0493003859331121
4	500	-1	1	100000000	uranium	mu	0.03986846033100275
4	500	-1	1	1000000000	uranium	mu	0.006476680328739024
4	500	-1	1	10000000000	uranium	mu	9.44651540841152e-05
4	500	-1	1	100000000000	uranium	mu	1.075832175553058e-06
4	500	-1	1	1000000000000	uranium	mu	1.203822352282137e-08
4	500	-1	1	10000000000000	uranium	mu	1.331704999720989e-10
1	500	-1	0	10000	uranium	tau	0
1	500	-1	0	100000	uranium	tau	0.0004323943330925934
1	500	-1	0	1000000	uranium	tau	0.0005196826970559229
1	500	-1	0	10000000	uranium	tau	0.0005228608912872362
1	500	-1	0	100000000	uranium	tau	0.0005229081770162489
1	500	-1	0	1000000000	uranium	tau	0.000522909709809394
1	500	-1	0	10000000000	uranium	tau	0.0005229098310266833
1	500	-1	0	100000000000	uranium	tau	0.0005229098428278008
1	500	-1	0	1000000000000	uranium	tau	0.0005229098440047021
1	500	-1	0	10000000000000	uranium	tau	0.0005229098441223601
1	500	-1	1	10000	uranium	tau	0
1	500	-1	1	100000	uranium	tau	0.0004323943157487796
1	500	-1	1	1000000	uranium	tau	0.0005196809432653738
1	500	-1	1	10000000	uranium	tau	0.0005226881632109279
1	500	-1	1	100000000	uranium	tau	0.0005155585003190947
1	500	-1	1	1000000000	uranium	tau	0.0004548356398326344
1	500	-1	1	10000000000	uranium	tau	0.0001325949463676049
1	500	-1	1	100000000000	uranium	tau	2.244994463041443e-06
1	500	-1	1	1000000000000	uranium	tau	2.26235766822413e-08
1	500	-1	1	10000000000000	uranium	tau	2.262637815284834e-10
2	500	-1	0	10000	uranium	tau	0
2	500	-1	0	100000	uranium	tau	0.0002618234979441514
2	500	-1	0	1000000	uranium	tau	0.0003745696480924813
2	500	-1	0	10000000	uranium	tau	0.0003788926105948735
2	500	-1	0	100000000	uranium	tau	0.0003789479791105664
2	500	-1	0	1000000000	uranium	tau	0.0003789493012816334
2	500	-1	0	10000000000	uranium	tau	0.000378949391240843
2	500	-1	0	100000000000	uranium	tau	0.0003789493998141749
2	500	-1	0	1000000000000	uranium	tau	0.0003789494006672791
2	500	-1	0	10000000000000	uranium	tau	0.0003789494007525474
2	500	-1	1	10000	uranium	tau	0
2	500	-1	1	100000	uranium	tau	0.0002618234855256674
2	500	-1	1	1000000	uranium	tau	0.0003745683772909011
2	500	-1	1	10000000	uranium	tau	0.0003787674432286512
2	500	-1	1	100000000	uranium	tau	0.0003736217219703798
2	500	-1	1	1000000000	uranium	tau	0.0003296164608464949
2	500	-1	1	10000000000	uranium	tau	9.60907130325641e-05
2	500	-1	1	100000000000	uranium	tau	1.6410956264104e-06
2	500	-1	1	1000000000000	uranium	tau	1.847477983732129e-08
2	500	-1	1	10000000000000	uranium	tau	2.041987470012174e-10
3	500	-1	0	10000	uranium	tau	0
3	500	-1	0	100000	uranium	tau	0.0004286507466144899
3	500	-1	0	1000000	uranium	tau	0.0005144533158862453
3	500	-1	0	10000000	uranium	tau	0.0005172133741431841
3	500	-1	0	100000000	uranium	tau	0.0005172523738395704
3	500	-1	0	1000000000	uranium	tau	0.0005172538113594032
3	500	-1	0	10000000000	uranium	tau	0.0005172539304785299
3	500	-1	0	100000000000	uranium	tau	0.0005172539421441336
3	500	-1	0	1000000000000	uranium	tau	0.0005172539433082265
3	500	-1	0	10000000000000	uranium	tau	0.0005172539434246113
3	500	-1	1	10000	uranium	tau	0
3	500	-1	1	100000	uranium	tau	0.0004286507294407321
3	500	-1	1	1000000	uranium	tau	0.0005144515813419244
3	500	-1	1	10000000	uranium	tau	0.0005170425121182503
3	500	-1	1	100000000	uranium	tau	0.0005099821904374998
3	500	-1	1	1000000000	uranium	tau	0.0004499160445399614
3	500	-1	1	10000000000	uranium	tau	0.0001311607796286036
3	500	-1	1	100000000000	uranium	tau	2.256052205578095e-06
3	500	-1	1	1000000000000	uranium	tau	2.539686576054006e-08
3	500	-1	1	10000000000000	uranium	tau	2.805146072468751e-10
4	500	-1	0	10000	uranium	tau	0
4	500	-1	0	100000	uranium	tau	0.0001780264798598197
4	500	-1	0	1000000	uranium	tau	0.0001784269631393071
4	500	-1	0	10000000	uranium	tau	0.0001784671084816189
4	500	-1	0	100000000	uranium	tau	0.0001784711239920816
4	500	-1	0	1000000000	uranium	tau	0.0001784715255514104
4	500	-1	0	10000000000	uranium	tau	0.0001784715657074946
4	500	-1	0	100000000000	uranium	tau	0.0001784715697231115
4	500	-1	0	1000000000000	uranium	tau	0.0001784715701246718
4	500	-1	0	10000000000000	uranium	tau	0.0001784715701648279
4	500	-1	1	10000	uranium	tau	0
4	500	-1	1	100000	uranium	tau	0.0001780264738553653
4	500	-1	1	1000000	uranium	tau	0.0001784263638510421
4	500	-1	1	10000000	uranium	tau	0.0001784081676724103
4	500	-1	1	100000000	uranium	tau	0.0001759626414621234
4	500	-1	1	1000000000	uranium	tau	0.0001552375278626236
4	500	-1	1	10000000000	uranium	tau	4.525527862297254e-05
4	500	-1	1	100000000000	uranium	tau	7.667836861541479e-07
4	500	-1	1	1000000000000	uranium	tau	8.549529383565199e-09
4	500	-1	1	10000000000000	uranium	tau	9.465941153731563e-11
1	500	-1	0	10000	uranium	e	1126.979213020852
1	500	-1	0	100000	uranium	e	1152.278355910198
1	500	-1	0	1000000	uranium	e	1154.870527268365
1	500	-1	0	10000000	uranium	e	1155.13036700592
1	500	-1	0	100000000	uranium	e	1155.156357205407
1	500	-1	0	1000000000	uranium	e	1155.158956287585
1	500	-1	0	10000000000	uranium	e	1155.159216196422
1	500	-1	0	100000000000	uranium	e	1155.159242187312
1	500	-1	0	1000000000000	uranium	e	1155.159244786401
1	500	-1	0	10000000000000	uranium	e	1155.15924504631
1	500	-1	1	10000	uranium	e	1095.722340881105
1	500	-1	1	100000	uranium	e	533.2916339879829
1	500	-1	1	1000000	uranium	e	71.96301220947603
1	500	-1	1	10000000	uranium	e	6.439694634203463
1	500	-1	1	100000000	uranium	e	0.3076064294329009
1	500	-1	1	1000000000	uranium	e	0.00412921301619416
1	500	-1	1	10000000000	uranium	e	4.132073363845194e-05
1	500	-1	1	100000000000	uranium	e	4.132072637126458e-07
1	500	-1	1	1000000000000	uranium	e	4.132071312589656e-09
1	500	-1	1	10000000000000	uranium	e	4.132070041677645e-11
2	500	-1	0	10000	uranium	e	2346.21463455143
2	500	-1	0	100000	uranium	e	2398.916297307062
2	500	-1	0	1000000	uranium	e	2404.313229180262
2	500	-1	0	10000000	uranium	e	2404.854190059607
2	500	-1	0	100000000	uranium	e	2404.908298823862
2	500	-1	0	1000000000	uranium	e	2404.913709826992
2	500	-1	0	10000000000	uranium	e	2404.914250928566
2	500	-1	0	100000000000	uranium	e	2404.914305038736
2	500	-1	0	1000000000000	uranium	e	2404.914310449753
2	500	-1	0	10000000000000	uranium	e	2404.914310990854
2	500	-1	1	10000	uranium	e	2423.886921700236
2	500	-1	1	100000	uranium	e	1215.941577326931
2	500	-1	1	1000000	uranium	e	152.1905477215962
2	500	-1	1	10000000	uranium	e	14.22840417667956
2	500	-1	1	100000000	uranium	e	0.8953329542033805
2	500	-1	1	1000000000	uranium	e	0.01705815690370822
2	500	-1	1	10000000000	uranium	e	0.0001720502445091358
2	500	-1	1	100000000000	uranium	e	1.720504018923699e-06
2	500	-1	1	1000000000000	uranium	e	1.720503467603403e-08
2	500	-1	1	10000000000000	uranium	e	1.720502938423656e-10
3	500	-1	0	10000	uranium	e	1114.464564900217
3	500	-1	0	100000	uranium	e	1139.48754697162
3	500	-1	0	1000000	uranium	e	1142.050990823552
3	500	-1	0	10000000	uranium	e	1142.307946700145
3	500	-1	0	100000000	uranium	e	1142.333648402436
3	500	-1	0	1000000000	uranium	e	1142.336218633784
3	500	-1	0	10000000000	uranium	e	1142.336475657527
3	500	-1	0	100000000000	uranium	e	1142.336501359907
3	500	-1	0	1000000000000	uranium	e	1142.336503930145
3	500	-1	0	10000000000000	uranium	e	1142.336504187169
3	500	-1	1	10000	uranium	e	1130.321240366337
3	500	-1	1	100000	uranium	e	738.3757005643043
3	500	-1	1	1000000	uranium	e	103.0485236619656
3	500	-1	1	10000000	uranium	e	9.439981211536159
3	500	-1	1	100000000	uranium	e	0.5215032842171178
3	500	-1	1	1000000000	uranium	e	0.008152459492607013
3	500	-1	1	10000000000	uranium	e	8.172409699865746e-05
3	500	-1	1	100000000000	uranium	e	8.172409875938906e-07
3	500	-1	1	1000000000000	uranium	e	8.172407256432451e-09
3	500	-1	1	10000000000000	uranium	e	8.172404742823733e-11
4	500	-1	0	10000	uranium	e	2105.691837047434
4	500	-1	0	100000	uranium	e	2152.95125376857
4	500	-1	0	1000000	uranium	e	2157.794441683168
4	500	-1	0	10000000	uranium	e	2158.279932955398
4	500	-1	0	100000000	uranium	e	2158.328493806892
4	500	-1	0	1000000000	uranium	e	2158.33335000923
4	500	-1	0	10000000000	uranium	e	2158.333835630632
4	500	-1	0	100000000000	uranium	e	2158.333884192783
4	500	-1	0	1000000000000	uranium	e	2158.333889048997
4	500	-1	0	10000000000000	uranium	e	2158.33388953462
4	500	-1	1	10000	uranium	e	2166.846896367326
4	500	-1	1	100000	uranium	e	1134.133965982237
4	500	-1	1	1000000	uranium	e	143.9832135310641
4	500	-1	1	10000000	uranium	e	13.42454648593052
4	500	-1	1	100000000	uranium	e	0.8300290888739618
4	500	-1	1	1000000000	uranium	e	0.01533054685256601
4	500	-1	1	10000000000	uranium	e	0.0001544096419734647
4	500	-1	1	100000000000	uranium	e	1.54409748165949e-06
4	500	-1	1	1000000000000	uranium	e	1.544096986832053e-08
4	500	-1	1	10000000000000	uranium	e	1.544096511910106e-10
1	500	-1	0	10000	air	mu	7.812774375183212e-07
1	500	-1	0	100000	air	mu	9.890443371081371e-07
1	500	-1	0	1000000	air	mu	9.974879272601693e-07
1	500	-1	0	10000000	air	mu	9.977777100532416e-07
1	500	-1	0	100000000	air	mu	9.978008137807881e-07
1	500	-1	0	1000000000	air	mu	9.97803065377383e-07
1	500	-1	0	10000000000	air	mu	9.978032899479171e-07
1	500	-1	0	100000000000	air	mu	9.978033123991589e-07
1	500	-1	0	1000000000000	air	mu	9.978033146442308e-07
1	500	-1	0	10000000000000	air	mu	9.97803314868736e-07
1	500	-1	1	10000	air	mu	7.812774375106489e-07
1	500	-1	1	100000	air	mu	9.890443363345656e-07
1	500	-1	1	1000000	air	mu	9.974878488478664e-07
1	500	-1	1	10000000	air	mu	9.977699253703205e-07
1	500	-1	1	100000000	air	mu	9.970520391775806e-07
1	500	-1	1	1000000000	air	mu	9.765199580403284e-07
1	500	-1	1	10000000000	air	mu	8.058739509620272e-07
1	500	-1	1	100000000000	air	mu	1.409649226617738e-07
1	500	-1	1	1000000000000	air	mu	1.85208374391179e-09
1	500	-1	1	10000000000000	air	mu	1.858397002398787e-11
2	500	-1	0	10000	air	mu	7.349380795751968e-07
2	500	-1	0	100000	air	mu	9.809217936503726e-07
2	500	-1	0	1000000	air	mu	9.922064852287107e-07
2	500	-1	0	10000000	air	mu	9.925319270198444e-07
2	500	-1	0	100000000	air	mu	9.925552840574807e-07
2	500	-1	0	1000000000	air	mu	9.925575275654491e-07
2	500	-1	0	10000000000	air	mu	9.925577509928779e-07
2	500	-1	0	100000000000	air	mu	9.925577733264665e-07
2	500	-1	0	1000000000000	air	mu	9.925577755597398e-07
2	500	-1	0	10000000000000	air	mu	9.925577757830647e-07
2	500	-1	1	10000	air	mu	7.349380795676081e-07
2	500	-1	1	100000	air	mu	9.809217928804351e-07
2	500	-1	1	1000000	air	mu	9.922064071204549e-07
2	500	-1	1	10000000	air	mu	9.925241832561783e-07
2	500	-1	1	100000000	air	mu	9.918104457679746e-07
2	500	-1	1	1000000000	air	mu	9.713863074154691e-07
2	500	-1	1	10000000000	air	mu	8.016375346108631e-07
2	500	-1	1	100000000000	air	mu	1.409105910957748e-07
2	500	-1	1	1000000000000	air	mu	2.09445493062496e-09
2	500	-1	1	10000000000000	air	mu	2.353031842848034e-11
3	500	-1	0	10000	air	mu	7.816757671687972e-07
3	500	-1	0	100000	air	mu	9.438684995346605e-07
3	500	-1	0	1000000	air	mu	9.500465817917334e-07
3	500	-1	0	10000000	air	mu	9.503019675673559e-07
3	500	-1	0	100000000	air	mu	9.503237656594393e-07
3	500	-1	0	1000000000	air	mu	9.503259080580167e-07
3	500	-1	0	10000000000	air	mu	9.503261219224726e-07
3	500	-1	0	100000000000	air	mu	9.503261433052402e-07
3	500	-1	0	1000000000000	air	mu	9.503261454434857e-07
3	500	-1	0	10000000000000	air	mu	9.503261456573087e-07
3	500	-1	1	10000	air	mu	7.816757671614609e-07
3	500	-1	1	100000	air	mu	9.43868498798215e-07
3	500	-1	1	1000000	air	mu	9.500465071904794e-07
3	500	-1	1	10000000	air	mu	9.502945532985145e-07
3	500	-1	1	100000000	air	mu	9.496106190512777e-07
3	500	-1	1	1000000000	air	mu	9.300554871419929e-07
3	500	-1	1	10000000000	air	mu	7.675293038236734e-07
3	500	-1	1	100000000000	air	mu	1.34834495541369e-07
3	500	-1	1	1000000000000	air	mu	2.003104195724911e-09
3	500	-1	1	10000000000000	air	mu	2.250681304417374e-11
4	500	-1	0	10000	air	mu	5.093800710628792e-07
4	500	-1	0	100000	air	mu	5.208101776424707e-07
4	500	-1	0	1000000	air	mu	5.219817597603696e-07
4	500	-1	0	10000000	air	mu	5.220992029649653e-07
4	500	-1	0	100000000	air	mu	5.221109501753356e-07
4	500	-1	0	1000000000	air	mu	5.221121249287005e-07
4	500	-1	0	10000000000	air	mu	5.221122424036504e-07
4	500	-1	0	100000000000	air	mu	5.221122541511833e-07
4	500	-1	0	1000000000000	air	mu	5.221122553259401e-07
4	500	-1	0	10000000000000	air	mu	5.22112255443415e-07
4	500	-1	1	10000	air	mu	5.093800710588075e-07
4	500	-1	1	100000	air	mu	5.208101772360825e-07
4	500	-1	1	1000000	air	mu	5.219817188626724e-07
4	500	-1	1	10000000	air	mu	5.220951295516606e-07
4	500	-1	1	100000000	air	mu	5.217191451614777e-07
4	500	-1	1	1000000000	air	mu	5.10975490864973e-07
4	500	-1	1	10000000000	air	mu	4.216835143124996e-07
4	500	-1	1	100000000000	air	mu	7.381302389781308e-08
4	500	-1	1	1000000000000	air	mu	1.083164131379736e-09
4	500	-1	1	10000000000000	air	mu	1.219174616610219e-11
1	500	-1	0	10000	air	tau	1.633197803545175e-09
1	500	-1	0	100000	air	tau	3.431505577844262e-09
1	500	-1	0	1000000	air	tau	4.522759955846897e-09
1	500	-1	0	10000000	air	tau	4.617646667180879e-09
1	500	-1	0	100000000	air	tau	4.619097628115351e-09
1	500	-1	0	1000000000	air	tau	4.619121580304949e-09
1	500	-1	0	10000000000	air	tau	4.619122755212139e-09
1	500	-1	0	100000000000	air	tau	4.619122860498627e-09
1	500	-1	0	1000000000000	air	tau	4.619122870905195e-09
1	500	-1	0	10000000000000	air	tau	4.619122871944632e-09
1	500	-1	1	10000	air	tau	1.633197803545089e-09
1	500	-1	1	100000	air	tau	3.431505577831977e-09
1	500	-1	1	1000000	air	tau	4.522759954574289e-09
1	500	-1	1	10000000	air	tau	4.617646540332791e-09
1	500	-1	1	100000000	air	tau	4.619084885569692e-09
1	500	-1	1	1000000000	air	tau	4.617864919127013e-09
1	500	-1	1	10000000000	air	tau	4.560657638446894e-09
1	500	-1	1	100000000000	air	tau	4.071167004963137e-09
1	500	-1	1	1000000000000	air	tau	1.316569940752164e-09
1	500	-1	1	10000000000000	air	tau	2.410755715929123e-11
2	500	-1	0	10000	air	tau	6.585433697314118e-10
2	500	-1	0	100000	air	tau	2.440166416053431e-09
2	500	-1	0	1000000	air	tau	3.579431695033386e-09
2	500	-1	0	10000000	air	tau	3.66073031540596e-09
2	500	-1	0	100000000	air	tau	3.661829837322915e-09
2	500	-1	0	1000000000	air	tau	3.661848326266008e-09
2	500	-1	0	10000000000	air	tau	3.661849252696852e-09
2	500	-1	0	100000000000	air	tau	3.66184933611375e-09
2	500	-1	0	1000000000000	air	tau	3.661849344363149e-09
2	500	-1	0	10000000000000	air	tau	3.661849345187167e-09
2	500	-1	1	10000	air	tau	6.585433697313532e-10
2	500	-1	1	100000	air	tau	2.440166416043752e-09
2	500	-1	1	1000000	air	tau	3.579431694024862e-09
2	500	-1	1	10000000	air	tau	3.660730214843095e-09
2	500	-1	1	100000000	air	tau	3.661819735731425e-09
2	500	-1	1	1000000000	air	tau	3.660852097318614e-09
2	500	-1	1	10000000000	air	tau	3.615500529037047e-09
2	500	-1	1	100000000000	air	tau	3.227452623498904e-09
2	500	-1	1	1000000000000	air	tau	1.04372213328318e-09
2	500	-1	1	10000000000000	air	tau	1.911159036944965e-11
3	500	-1	0	10000	air	tau	1.946698748505118e-09
3	500	-1	0	100000	air	tau	3.502091214099685e-09
3	500	-1	0	1000000	air	tau	4.280593651843068e-09
3	500	-1	0	10000000	air	tau	4.320104004977095e-09
3	500	-1	0	100000000	air	tau	4.320617228592135e-09
3	500	-1	0	1000000000	air	tau	4.320631113293372e-09
3	500	-1	0	10000000000	air	tau	4.320632127069087e-09
3	500	-1	0	100000000000	air	tau	4.320632224699812e-09
3	500	-1	0	1000000000000	air	tau	4.320632234425381e-09
3	500	-1	0	10000000000000	air	tau	4.320632235397564e-09
3	500	-1	1	10000	air	tau	1.946698748505029e-09
3	500	-1	1	100000	air	tau	3.502091214087984e-09
3	500	-1	1	1000000	air	tau	4.280593650652851e-09
3	500	-1	1	10000000	air	tau	4.32010388631853e-09
3	500	-1	1	100000000	air	tau	4.320605311773559e-09
3	500	-1	1	1000000000	air	tau	4.319455658335493e-09
3	500	-1	1	10000000000	air	tau	4.265945063066926e-09
3	500	-1	1	100000000000	air	tau	3.808085622537808e-09
3	500	-1	1	1000000000000	air	tau	1.23149236008816e-09
3	500	-1	1	10000000000000	air	tau	2.254993787928873e-11
4	500	-1	0	10000	air	tau	1.800792192444694e-09
4	500	-1	0	100000	air	tau	1.841187070438893e-09
4	500	-1	0	1000000	air	tau	1.845328871971597e-09
4	500	-1	0	10000000	air	tau	1.845744062674954e-09
4	500	-1	0	100000000	air	tau	1.845785591913753e-09
4	500	-1	0	1000000000	air	tau	1.845789744924014e-09
4	500	-1	0	10000000000	air	tau	1.845790160226611e-09
4	500	-1	0	100000000000	air	tau	1.845790201756959e-09
4	500	-1	0	1000000000000	air	tau	1.845790205909979e-09
4	500	-1	0	10000000000000	air	tau	1.845790206325282e-09
4	500	-1	1	10000	air	tau	1.800792192444645e-09
4	500	-1	1	100000	air	tau	1.841187070433793e-09
4	500	-1	1	1000000	air	tau	1.845328871462581e-09
4	500	-1	1	10000000	air	tau	1.845744011826155e-09
4	500	-1	1	100000000	air	tau	1.845780500567602e-09
4	500	-1	1	1000000000	air	tau	1.845287586177808e-09
4	500	-1	1	10000000000	air	tau	1.822427642510143e-09
4	500	-1	1	100000000000	air	tau	1.62682838159499e-09
4	500	-1	1	1000000000000	air	tau	5.260981300245477e-10
4	500	-1	1	10000000000000	air	tau	9.633327777973056e-12
1	500	-1	0	10000	air	e	0.01728879121945143
1	500	-1	0	100000	air	e	0.01767715680845684
1	500	-1	0	1000000	air	e	0.01771692593793839
1	500	-1	0	10000000	air	e	0.0177209121772256
1	500	-1	0	100000000	air	e	0.01772131089441334
1	500	-1	0	1000000000	air	e	0.01772135076706427
1	500	-1	0	10000000000	air	e	0.01772135475433863
1	500	-1	0	100000000000	air	e	0.01772135515306617
1	500	-1	0	1000000000000	air	e	0.01772135519293892
1	500	-1	0	10000000000000	air	e	0.0177213551969262
1	500	-1	1	10000	air	e	0.0172887852237079
1	500	-1	1	100000	air	e	0.01767653351324413
1	500	-1	1	1000000	air	e	0.01761645648811013
1	500	-1	1	10000000	air	e	0.01336675310487374
1	500	-1	1	100000000	air	e	0.002595342901794149
1	500	-1	1	1000000000	air	e	0.0002200518745354883
1	500	-1	1	10000000000	air	e	7.095166886405005e-06
1	500	-1	1	100000000000	air	e	7.717938151875768e-08
1	500	-1	1	1000000000000	air	e	7.71826624577793e-10
1	500	-1	1	10000000000000	air	e	7.718264497903477e-12
2	500	-1	0	10000	air	e	0.02179069712848252
2	500	-1	0	100000	air	e	0.02228070845400299
2	500	-1	0	1000000	air	e	0.02233083949064507
2	500	-1	0	10000000	air	e	0.02233586389320675
2	500	-1	0	100000000	air	e	0.02233636644644623
2	500	-1	0	1000000000	air	e	0.02233641670289946
2	500	-1	0	10000000000	air	e	0.02233642172855602
2	500	-1	0	100000000000	air	e	0.02233642223112178
2	500	-1	0	1000000000000	air	e	0.02233642228137836
2	500	-1	0	10000000000000	air	e	0.02233642228640401
2	500	-1	1	10000	air	e	0.02179068956848996
2	500	-1	1	100000	air	e	0.02227990324662276
2	500	-1	1	1000000	air	e	0.02227214948637469
2	500	-1	1	10000000	air	e	0.01880133242603463
2	500	-1	1	100000000	air	e	0.003814040367725372
2	500	-1	1	1000000000	air	e	0.0003754417353494774
2	500	-1	1	10000000000	air	e	1.60059285719958e-05
2	500	-1	1	100000000000	air	e	1.94520914515769e-07
2	500	-1	1	1000000000000	air	e	1.945657643846744e-09
2	500	-1	1	10000000000000	air	e	1.945657239271585e-11
3	500	-1	0	10000	air	e	0.01822044350370801
3	500	-1	0	100000	air	e	0.01862951374429551
3	500	-1	0	1000000	air	e	0.01867142324733997
3	500	-1	0	10000000	air	e	0.01867562422296111
3	500	-1	0	100000000	air	e	0.01867604442077178
3	500	-1	0	1000000000	air	e	0.01867608644155487
3	500	-1	0	10000000000	air	e	0.01867609064364315
3	500	-1	0	100000000000	air	e	0.01867609106385208
3	500	-1	0	1000000000000	air	e	0.01867609110587298
3	500	-1	0	10000000000000	air	e	0.01867609111007506
3	500	-1	1	10000	air	e	0.01822043718453693
3	500	-1	1	100000	air	e	0.018628853667579
3	500	-1	1	1000000	air	e	0.01862352427077647
3	500	-1	1	10000000	air	e	0.01615564099780631
3	500	-1	1	100000000	air	e	0.003428320944226443
3	500	-1	1	1000000000	air	e	0.00033569068031785
3	500	-1	1	10000000000	air	e	1.373265791872145e-05
3	500	-1	1	100000000000	air	e	1.626550415943806e-07
3	500	-1	1	1000000000000	air	e	1.626817365551662e-09
3	500	-1	1	10000000000000	air	e	1.626817016785846e-11
4	500	-1	0	10000	air	e	0.02177760202693881
4	500	-1	0	100000	air	e	0.02226627193236917
4	500	-1	0	1000000	air	e	0.02231636022358866
4	500	-1	0	10000000	air	e	0.02232138126591105
4	500	-1	0	100000000	air	e	0.02232188349226974
4	500	-1	0	1000000000	air	e	0.02232193371612633
4	500	-1	0	10000000000	air	e	0.02232193873852413
4	500	-1	0	100000000000	air	e	0.02232193924076404
4	500	-1	0	1000000000000	air	e	0.02232193929098803
4	500	-1	0	10000000000000	air	e	0.02232193929601043
4	500	-1	1	10000	air	e	0.02177759447202798
4	500	-1	1	100000	air	e	0.02226546731934069
4	500	-1	1	1000000	air	e	0.02225771378780474
4	500	-1	1	10000000	air	e	0.01879116434732165
4	500	-1	1	100000000	air	e	0.003812611541456864
4	500	-1	1	1000000000	air	e	0.0003752942152028916
4	500	-1	1	10000000000	air	e	1.599719161595615e-05
4	500	-1	1	100000000000	air	e	1.943948451102134e-07
4	500	-1	1	1000000000000	air	e	1.944396074767174e-09
4	500	-1	1	10000000000000	air	e	1.944395670397924e-11
1	-1	0.05	0	10000	ice	mu	0.0006000915743627895
1	-1	0.05	0	100000	ice	mu	0.007130833617453788
1	-1	0.05	0	1000000	ice	mu	0.07448657241301154
1	-1	0.05	0	10000000	ice	mu	0.7492883831911956
1	-1	0.05	0	100000000	ice	mu	7.497537105778076
1	-1	0.05	0	1000000000	ice	mu	74.98043453874568
1	-1	0.05	0	10000000000	ice	mu	749.8068781086274
1	-1	0.05	0	100000000000	ice	mu	7498.057542448691
1	-1	0.05	0	1000000000000	ice	mu	74980.92973681878
1	-1	0.05	0	10000000000000	ice	mu	749807.0909362397
1	-1	0.05	1	10000	ice	mu	0.0006000915693637219
1	-1	0.05	1	100000	ice	mu	0.007130833566830581
1	-1	0.05	1	1000000	ice	mu	0.07448657190593572
1	-1	0.05	1	10000000	ice	mu	0.7492883781195381
