para	ecut	vcut	lpm	energy	medium	particle	e_interpol
2	500	-1	1	1000000	uranium	e	791904.6468719197
2	500	-1	1	10000000	uranium	e	69504.68126607109
2	500	-1	1	100000000	uranium	e	8434355.266059268
2	500	-1	1	1000000000	uranium	e	210044388.0333202
2	500	-1	1	10000000000	uranium	e	95785292.26176798
2	500	-1	1	100000000000	uranium	e	5336081931.014842
2	500	-1	1	1000000000000	uranium	e	620861187810.2845
2	500	-1	1	10000000000000	uranium	e	6487315002814.766
3	500	-1	0	10000	uranium	e	1242.488335741434
3	500	-1	0	100000	uranium	e	26101.27033382177
3	500	-1	0	1000000	uranium	e	60005.05406966715
3	500	-1	0	10000000	uranium	e	2353.09393305897
3	500	-1	0	100000000	uranium	e	18683079.80518442
3	500	-1	0	1000000000	uranium	e	117546610.4362073
3	500	-1	0	10000000000	uranium	e	667.9886213827053
3	500	-1	0	100000000000	uranium	e	767219678.8350676
3	500	-1	0	1000000000000	uranium	e	35881676428.7627
3	500	-1	0	10000000000000	uranium	e	50899.89134466038
3	500	-1	1	10000	uranium	e	3103.5842477573
3	500	-1	1	100000	uranium	e	580.102232297065
3	500	-1	1	1000000	uranium	e	104217.0473470171
3	500	-1	1	10000000	uranium	e	1747208.364086581
3	500	-1	1	100000000	uranium	e	60639356.37213581
3	500	-1	1	1000000000	uranium	e	708149368.1620119
3	500	-1	1	10000000000	uranium	e	4338920970.802999
3	500	-1	1	100000000000	uranium	e	37630704349.18307
3	500	-1	1	1000000000000	uranium	e	11329998040.9794
3	500	-1	1	10000000000000	uranium	e	555362942938.3071
4	500	-1	0	10000	uranium	e	2363.811161649805
4	500	-1	0	100000	uranium	e	7187.175035815241
4	500	-1	0	1000000	uranium	e	1048.15872772719
4	500	-1	0	10000000	uranium	e	218323.4645227178
4	500	-1	0	100000000	uranium	e	47092806.26624882
4	500	-1	0	1000000000	uranium	e	1578853.766946262
4	500	-1	0	10000000000	uranium	e	209759659.0073881
4	500	-1	0	100000000000	uranium	e	20140790830.47843
4	500	-1	0	1000000000000	uranium	e	31360038760.09229
4	500	-1	0	10000000000000	uranium	e	2306706.447119711
4	500	-1	1	10000	uranium	e	1364.414696776661
4	500	-1	1	100000	uranium	e	1343.921130517406
4	500	-1	1	1000000	uranium	e	312078.5805964991
4	500	-1	1	10000000	uranium	e	6133879.673251815
4	500	-1	1	100000000	uranium	e	96298692.65245998
4	500	-1	1	1000000000	uranium	e	851118378.0087655
4	500	-1	1	10000000000	uranium	e	3455471657.02744
4	500	-1	1	100000000000	uranium	e	10318869249.38567
4	500	-1	1	1000000000000	uranium	e	213114922783.1038
4	500	-1	1	10000000000000	uranium	e	6549203616656.036
1	500	-1	0	10000	air	mu	1521.029959533239
1	500	-1	0	100000	air	mu	6881.348530500108
1	500	-1	0	1000000	air	mu	104253.9002221327
1	500	-1	0	10000000	air	mu	3230014.915715924
1	500	-1	0	100000000	air	mu	165957.9726832531
1	500	-1	0	1000000000	air	mu	29415409.47210623
1	500	-1	0	10000000000	air	mu	364759.207485906
1	500	-1	0	100000000000	air	mu	678.00512273961
1	500	-1	0	1000000000000	air	mu	1279556263.002343
1	500	-1	0	10000000000000	air	mu	873215067.4390022
1	500	-1	1	10000	air	mu	1377.807842773675
1	500	-1	1	100000	air	mu	887.9203765000577
1	500	-1	1	1000000	air	mu	317005.7928114469
1	500	-1	1	10000000	air	mu	6167.170447061992
1	500	-1	1	100000000	air	mu	325073.4645930563
1	500	-1	1	1000000000	air	mu	11903320.19304753
1	500	-1	1	10000000000	air	mu	20343737.15072972
1	500	-1	1	100000000000	air	mu	46589.85574018607
1	500	-1	1	1000000000000	air	mu	63333019.36909557
1	500	-1	1	10000000000000	air	mu	310261684.0305704
2	500	-1	0	10000	air	mu	1242.218783449537
2	500	-1	0	100000	air	mu	4372.894833088762
2	500	-1	0	1000000	air	mu	12806.76853798984
2	500	-1	0	10000000	air	mu	12438.0385578368
2	500	-1	0	100000000	air	mu	521606.5400140813
2	500	-1	0	1000000000	air	mu	415366.2543330899
2	500	-1	0	10000000000	air	mu	959653.1001726191
2	500	-1	0	100000000000	air	mu	243502575.3707305
2	500	-1	0	1000000000000	air	mu	17439.20003446551
2	500	-1	0	10000000000000	air	mu	11961590515.1474
2	500	-1	1	10000	air	mu	1758.55941629049
2	500	-1	1	100000	air	mu	22219.6563483012
2	500	-1	1	1000000	air	mu	123440.4329558315
2	500	-1	1	10000000	air	mu	8633.039253216159
2	500	-1	1	100000000	air	mu	443333.4393423461
2	500	-1	1	1000000000	air	mu	24303202.31331113
2	500	-1	1	10000000000	air	mu	25594050.26813562
2	500	-1	1	100000000000	air	mu	237811250.4197785
2	500	-1	1	1000000000000	air	mu	1202466607.617348
2	500	-1	1	10000000000000	air	mu	22219649339.09006
3	500	-1	0	10000	air	mu	1203.352079034877
3	500	-1	0	100000	air	mu	4693.056568884283
3	500	-1	0	1000000	air	mu	794.5075587440649
3	500	-1	0	10000000	air	mu	2378804.72136315
3	500	-1	0	100000000	air	mu	918785.257978751
3	500	-1	0	1000000000	air	mu	2736.737158188821
3	500	-1	0	10000000000	air	mu	675693.4557419502
3	500	-1	0	100000000000	air	mu	2684913.484130581
3	500	-1	0	1000000000000	air	mu	6218768.73286067
3	500	-1	0	10000000000000	air	mu	515612630898.5433
3	500	-1	1	10000	air	mu	2939.053441492291
3	500	-1	1	100000	air	mu	723.248572145499
3	500	-1	1	1000000	air	mu	626399.0276694559
3	500	-1	1	10000000	air	mu	83184.54096449606
3	500	-1	1	100000000	air	mu	1843.966626959757
3	500	-1	1	1000000000	air	mu	5871355.483515079
3	500	-1	1	10000000000	air	mu	46062795.42502193
3	500	-1	1	100000000000	air	mu	23171804.03129753
3	500	-1	1	1000000000000	air	mu	29547531650.47857
3	500	-1	1	10000000000000	air	mu	217992.0177976041
4	500	-1	0	10000	air	mu	846.2144644744029
4	500	-1	0	100000	air	mu	1552.618344853461
4	500	-1	0	1000000	air	mu	9728.878579267601
4	500	-1	0	10000000	air	mu	13587.5706330314
4	500	-1	0	100000000	air	mu	13425.69665071312
4	500	-1	0	1000000000	air	mu	10090625.09882329
4	500	-1	0	10000000000	air	mu	518436088.6085219
4	500	-1	0	100000000000	air	mu	4963379760.00122
4	500	-1	0	1000000000000	air	mu	22445991.10737024
4	500	-1	0	10000000000000	air	mu	525.4844000590855
4	500	-1	1	10000	air	mu	4859.991404712257
4	500	-1	1	100000	air	mu	1238.140003452277
4	500	-1	1	1000000	air	mu	980.3774783018083
4	500	-1	1	10000000	air	mu	2499.62020356105
4	500	-1	1	100000000	air	mu	45104.72461442269
4	500	-1	1	1000000000	air	mu	31007775.15550643
4	500	-1	1	10000000000	air	mu	4651646.845604482
4	500	-1	1	100000000000	air	mu	1468396.897828671
4	500	-1	1	1000000000000	air	mu	2785811.46326404
4	500	-1	1	10000000000000	air	mu	391718135103.3631
1	500	-1	0	10000	air	tau	783.04720541714
1	500	-1	0	100000	air	tau	1273.674077954425
1	500	-1	0	1000000	air	tau	77044.23672941659
1	500	-1	0	10000000	air	tau	229424.3196163753
1	500	-1	0	100000000	air	tau	34002.40606977915
1	500	-1	0	1000000000	air	tau	50448.68464226797
1	500	-1	0	10000000000	air	tau	915.515231940622
1	500	-1	0	100000000000	air	tau	192343576.8619547
1	500	-1	0	1000000000000	air	tau	879729681549.9319
1	500	-1	0	10000000000000	air	tau	20012090846.67069
1	500	-1	1	10000	air	tau	1040.639666111712
1	500	-1	1	100000	air	tau	47066.14182509785
1	500	-1	1	1000000	air	tau	4503.287760367231
1	500	-1	1	10000000	air	tau	846.8199998744088
1	500	-1	1	100000000	air	tau	23649308.13012461
1	500	-1	1	1000000000	air	tau	324369360.5435219
1	500	-1	1	10000000000	air	tau	903460366.9153171
1	500	-1	1	100000000000	air	tau	34824276.74993111
1	500	-1	1	1000000000000	air	tau	579971.6816021237
1	500	-1	1	10000000000000	air	tau	263572375.2661789
2	500	-1	0	10000	air	tau	632.1188610850875
2	500	-1	0	100000	air	tau	1264.910996091802
2	500	-1	0	1000000	air	tau	10621.10473066227
2	500	-1	0	10000000	air	tau	79622.17578832398
2	500	-1	0	100000000	air	tau	1709480.522167014
2	500	-1	0	1000000000	air	tau	135448447.8549968
2	500	-1	0	10000000000	air	tau	1834365518.135537
2	500	-1	0	100000000000	air	tau	30168.86459506273
2	500	-1	0	1000000000000	air	tau	1065520.628313301
2	500	-1	0	10000000000000	air	tau	124850.2316515445
2	500	-1	1	10000	air	tau	763.2961589448112
2	500	-1	1	100000	air	tau	1686.645977509601
2	500	-1	1	1000000	air	tau	3423.959824496572
2	500	-1	1	10000000	air	tau	680687.6969413935
2	500	-1	1	100000000	air	tau	6918582.29994538
2	500	-1	1	1000000000	air	tau	563030.5393957159
2	500	-1	1	10000000000	air	tau	7836954.320483522
2	500	-1	1	100000000000	air	tau	14723703204.73743
2	500	-1	1	1000000000000	air	tau	7031526922.583794
2	500	-1	1	10000000000000	air	tau	3978372526.514041
3	500	-1	0	10000	air	tau	1301.798067283064
3	500	-1	0	100000	air	tau	848.2639408433829
3	500	-1	0	1000000	air	tau	14640.32220663424
3	500	-1	0	10000000	air	tau	11969.65061323383
3	500	-1	0	100000000	air	tau	868980.0301341478
3	500	-1	0	1000000000	air	tau	23091.85024886825
3	500	-1	0	10000000000	air	tau	309595.0564682949
3	500	-1	0	100000000000	air	tau	1403441.021880804
3	500	-1	0	1000000000000	air	tau	19018742.56811782
3	500	-1	0	10000000000000	air	tau	972.502144839987
3	500	-1	1	10000	air	tau	1053.36697250022
3	500	-1	1	100000	air	tau	20217.88877263885
3	500	-1	1	1000000	air	tau	30588.05796581003
3	500	-1	1	10000000	air	tau	631231.394283411
3	500	-1	1	100000000	air	tau	8953423.02642603
3	500	-1	1	1000000000	air	tau	148949909.1784533
3	500	-1	1	10000000000	air	tau	5093622.064130619
3	500	-1	1	100000000000	air	tau	4724740.341257858
3	500	-1	1	1000000000000	air	tau	72152914.93267329
3	500	-1	1	10000000000000	air	tau	470764248.4225028
4	500	-1	0	10000	air	tau	629.7522423314484
4	500	-1	0	100000	air	tau	37367.29656380256
4	500	-1	0	1000000	air	tau	1833.685988215781
4	500	-1	0	10000000	air	tau	2022.575039382411
4	500	-1	0	100000000	air	tau	2369987.630540201
4	500	-1	0	1000000000	air	tau	989.8139925207566
4	500	-1	0	10000000000	air	tau	72340.29132717497
4	500	-1	0	100000000000	air	tau	12582108.18249833
4	500	-1	0	1000000000000	air	tau	655718661.4550408
4	500	-1	0	10000000000000	air	tau	348552965.6164656
4	500	-1	1	10000	air	tau	1576.200669398779
4	500	-1	1	100000	air	tau	2666.490064229761
4	500	-1	1	1000000	air	tau	9800.338313389304
4	500	-1	1	10000000	air	tau	7456.641060821243
4	500	-1	1	100000000	air	tau	40068137.92955084
4	500	-1	1	1000000000	air	tau	25704.46031427375
4	500	-1	1	10000000000	air	tau	16804646.12548162
4	500	-1	1	100000000000	air	tau	87748.76280347205
4	500	-1	1	1000000000000	air	tau	1481485057.20065
4	500	-1	1	10000000000000	air	tau	2266973.141329641
1	500	-1	0	10000	air	e	736.4374307096665
1	500	-1	0	100000	air	e	1167.003394668034
1	500	-1	0	1000000	air	e	2528.177317888393
1	500	-1	0	10000000	air	e	278118.6455180174
1	500	-1	0	100000000	air	e	366376.8439413598
1	500	-1	0	1000000000	air	e	6588967.081042657
1	500	-1	0	10000000000	air	e	2110.866764432263
1	500	-1	0	100000000000	air	e	4560.164157120401
1	500	-1	0	1000000000000	air	e	20863166.66556951
1	500	-1	0	10000000000000	air	e	177997426.9121422
1	500	-1	1	10000	air	e	4836.630815798006
1	500	-1	1	100000	air	e	1932.645930973029
1	500	-1	1	1000000	air	e	658884.851186082
1	500	-1	1	10000000	air	e	51178.78110803341
1	500	-1	1	100000000	air	e	491653.7829298382
1	500	-1	1	1000000000	air	e	32904.91662790586
1	500	-1	1	10000000000	air	e	26718493.51527661
1	500	-1	1	100000000000	air	e	10989939612.62522
1	500	-1	1	1000000000000	air	e	282788305354.9518
1	500	-1	1	10000000000000	air	e	4854624008430.516
2	500	-1	0	10000	air	e	4761.938915125116
2	500	-1	0	100000	air	e	6616.150712457572
2	500	-1	0	1000000	air	e	14211.41134188208
2	500	-1	0	10000000	air	e	842.8069806950103
2	500	-1	0	100000000	air	e	408603.1890024781
2	500	-1	0	1000000000	air	e	405582.4335051073
2	500	-1	0	10000000000	air	e	148492972.1896363
2	500	-1	0	100000000000	air	e	3884855.211429315
2	500	-1	0	1000000000000	air	e	6331829.912453275
2	500	-1	0	10000000000000	air	e	1401801060.792983
2	500	-1	1	10000	air	e	2027.562092043953
2	500	-1	1	100000	air	e	53401.06533730598
2	500	-1	1	1000000	air	e	28514.67551410168
2	500	-1	1	10000000	air	e	2333696.631848505
2	500	-1	1	100000000	air	e	714691.6403574266
2	500	-1	1	1000000000	air	e	51386835.72561082
2	500	-1	1	10000000000	air	e	1746861679.432031
2	500	-1	1	100000000000	air	e	625375620.7263174
2	500	-1	1	1000000000000	air	e	10440253.95555134
2	500	-1	1	10000000000000	air	e	737632862604.2935
3	500	-1	0	10000	air	e	3561.193446779831
3	500	-1	0	100000	air	e	8946.020919741164
3	500	-1	0	1000000	air	e	28926.78397298728
3	500	-1	0	10000000	air	e	997.3939414425391
3	500	-1	0	100000000	air	e	10520086.0485963
3	500	-1	0	1000000000	air	e	27002.01964309832
3	500	-1	0	10000000000	air	e	1553257955.908432
3	500	-1	0	100000000000	air	e	97402.10961430546
3	500	-1	0	1000000000000	air	e	204185114357.9203
3	500	-1	0	10000000000000	air	e	24640087.2829636
3	500	-1	1	10000	air	e	4942.234796088419
3	500	-1	1	100000	air	e	1935.720841258878
3	500	-1	1	1000000	air	e	1542.114577637866
3	500	-1	1	10000000	air	e	21563.04553869676
3	500	-1	1	100000000	air	e	3715330.58266501
3	500	-1	1	1000000000	air	e	30896650.48327071
3	500	-1	1	10000000000	air	e	713118849.0811739
3	500	-1	1	100000000000	air	e	58538288810.47455
3	500	-1	1	1000000000000	air	e	7436339496.832692
3	500	-1	1	10000000000000	air	e	6603797168667.729
4	500	-1	0	10000	air	e	2525.965476163056
4	500	-1	0	100000	air	e	691.62077534037
4	500	-1	0	1000000	air	e	54354.39196704106
4	500	-1	0	10000000	air	e	738.8214483354598
4	500	-1	0	100000000	air	e	3249625.893217599
4	500	-1	0	1000000000	air	e	7512.815760661239
4	500	-1	0	10000000000	air	e	3859.78553499266
4	500	-1	0	100000000000	air	e	7522930745.241422
4	500	-1	0	1000000000000	air	e	35230813387.70763
4	500	-1	0	10000000000000	air	e	6232424165.157813
4	500	-1	1	10000	air	e	795.9294935967297
4	500	-1	1	100000	air	e	5873.553655999466
4	500	-1	1	1000000	air	e	5468.841468859106
4	500	-1	1	10000000	air	e	454014.3380428033
4	500	-1	1	100000000	air	e	3199157.000625575
4	500	-1	1	1000000000	air	e	266510211.0348249
4	500	-1	1	10000000000	air	e	9644619912.337765
4	500	-1	1	100000000000	air	e	39048339855.05965
4	500	-1	1	1000000000000	air	e	542887321675.6096
4	500	-1	1	10000000000000	air	e	8063124688601.121
1	-1	0.05	0	10000	ice	mu	858.619727234219
1	-1	0.05	0	100000	ice	mu	43043.15737092734
1	-1	0.05	0	1000000	ice	mu	77562.44818006123
1	-1	0.05	0	10000000	ice	mu	1683464.688000632
1	-1	0.05	0	100000000	ice	mu	7820580.931426726
1	-1	0.05	0	1000000000	ice	mu	228068021.7713466
1	-1	0.05	0	10000000000	ice	mu	691063210.4883004
1	-1	0.05	0	100000000000	ice	mu	7987356725.307524
1	-1	0.05	0	1000000000000	ice	mu	54766730871.09389
1	-1	0.05	0	10000000000000	ice	mu	1020496771719.468
1	-1	0.05	1	10000	ice	mu	2977.444272059281
1	-1	0.05	1	100000	ice	mu	12496.14147354703
1	-1	0.05	1	1000000	ice	mu	395352.2871859102
1	-1	0.05	1	10000000	ice	mu	4785460.354905954
1	-1	0.05	1	100000000	ice	mu	12490352.63340943
1	-1	0.05	1	1000000000	ice	mu	87311406.27855736
1	-1	0.05	1	10000000000	ice	mu	978238656.1386303
1	-1	0.05	1	100000000000	ice	mu	68063699230.12876
1	-1	0.05	1	1000000000000	ice	mu	83518588908.09225
1	-1	0.05	1	10000000000000	ice	mu	6190765021116.06
2	-1	0.05	0	10000	ice	mu	1308.986190661326
2	-1	0.05	0	100000	ice	mu	81383.41980360505
2	-1	0.05	0	1000000	ice	mu	124527.1445712681
2	-1	0.05	0	10000000	ice	mu	4335668.335840943
2	-1	0.05	0	100000000	ice	mu	43772201.02635833
2	-1	0.05	0	1000000000	ice	mu	185971823.7274307
2	-1	0.05	0	10000000000	ice	mu	1739803232.420552
2	-1	0.05	0	100000000000	ice	mu	9962192457.377434
2	-1	0.05	0	1000000000000	ice	mu	115801147487.1968
2	-1	0.05	0	10000000000000	ice	mu	2657307139144.025
2	-1	0.05	1	10000	ice	mu	2251.229571003861
2	-1	0.05	1	100000	ice	mu	66148.39309845386
2	-1	0.05	1	1000000	ice	mu	176585.4258129325
2	-1	0.05	1	10000000	ice	mu	926140.2121162404
2	-1	0.05	1	100000000	ice	mu	28520638.08844962
2	-1	0.05	1	1000000000	ice	mu	233354744.7818755
2	-1	0.05	1	10000000000	ice	mu	5901922974.607249
2	-1	0.05	1	100000000000	ice	mu	16897754292.70258
2	-1	0.05	1	1000000000000	ice	mu	68697420631.02478
2	-1	0.05	1	10000000000000	ice	mu	8339056088060.215
3	-1	0.05	0	10000	ice	mu	538.3395572469724
3	-1	0.05	0	100000	ice	mu	23547.48982411953
3	-1	0.05	0	1000000	ice	mu	156463.6747824402
3	-1	0.05	0	10000000	ice	mu	2475433.419980115
3	-1	0.05	0	100000000	ice	mu	19681322.92622982
3	-1	0.05	0	1000000000	ice	mu	62809897.98360034
3	-1	0.05	0	10000000000	ice	mu	1436985122.673392
3	-1	0.05	0	100000000000	ice	mu	11426903321.67392
3	-1	0.05	0	1000000000000	ice	mu	57156931744.55511
3	-1	0.05	0	10000000000000	ice	mu	2555590069042.602
3	-1	0.05	1	10000	ice	mu	7213.492286460292
3	-1	0.05	1	100000	ice	mu	11692.59653859206
3	-1	0.05	1	1000000	ice	mu	88363.27926078884
3	-1	0.05	1	10000000	ice	mu	892860.752638837
3	-1	0.05	1	100000000	ice	mu	74111134.05119599
3	-1	0.05	1	1000000000	ice	mu	74173786.47312552
3	-1	0.05	1	10000000000	ice	mu	1933118293.5198
3	-1	0.05	1	100000000000	ice	mu	8095096399.52935
3	-1	0.05	1	1000000000000	ice	mu	644170051912.6665
3	-1	0.05	1	10000000000000	ice	mu	607731569459.2964
4	-1	0.05	0	10000	ice	mu	1795.882537153115
4	-1	0.05	0	100000	ice	mu	21806.85681359118
4	-1	0.05	0	1000000	ice	mu	443773.8195749521
4	-1	0.05	0	10000000	ice	mu	5914894.922846857
4	-1	0.05	0	100000000	ice	mu	19294641.30118268
4	-1	0.05	0	1000000000	ice	mu	68240834.53521881
4	-1	0.05	0	10000000000	ice	mu	3642922521.603842
4	-1	0.05	0	100000000000	ice	mu	53039401219.86274
4	-1	0.05	0	1000000000000	ice	mu	165668565861.9444
4	-1	0.05	0	10000000000000	ice	mu	3886089161100.899
4	-1	0.05	1	10000	ice	mu	2371.638275478177
4	-1	0.05	1	100000	ice	mu	8677.001634705655
4	-1	0.05	1	1000000	ice	mu	624185.3280175573
4	-1	0.05	1	10000000	ice	mu	1011005.393116979
4	-1	0.05	1	100000000	ice	mu	34317017.2158099
4	-1	0.05	1	1000000000	ice	mu	243083965.4437692
4	-1	0.05	1	10000000000	ice	mu	829236781.4946792
4	-1	0.05	1	100000000000	ice	mu	11928100767.99835
4	-1	0.05	1	1000000000000	ice	mu	769563590070.2284
4	-1	0.05	1	10000000000000	ice	mu	1029268550558.462
1	-1	0.05	0	10000	ice	tau	927.1121395574742
1	-1	0.05	0	100000	ice	tau	6484.560953776096
1	-1	0.05	0	1000000	ice	tau	850241.9686175096
1	-1	0.05	0	10000000	ice	tau	2270916.590599019
1	-1	0.05	0	100000000	ice	tau	29700348.62526635
1	-1	0.05	0	1000000000	ice	tau	139028525.182923
1	-1	0.05	0	10000000000	ice	tau	774156295.7207127
1	-1	0.05	0	100000000000	ice	tau	39016344893.15054
1	-1	0.05	0	1000000000000	ice	tau	80252332005.74146
1	-1	0.05	0	10000000000000	ice	tau	3678834753406.255
1	-1	0.05	1	10000	ice	tau	1533.387153975806
1	-1	0.05	1	100000	ice	tau	13017.42728629172
1	-1	0.05	1	1000000	ice	tau	89990.70986527868
1	-1	0.05	1	10000000	ice	tau	1006514.073250803
1	-1	0.05	1	100000000	ice	tau	7086828.060792265
1	-1	0.05	1	1000000000	ice	tau	552707302.5769917
1	-1	0.05	1	10000000000	ice	tau	592228441.0890955
1	-1	0.05	1	100000000000	ice	tau	87024510586.37299
1	-1	0.05	1	1000000000000	ice	tau	55339875560.32116
1	-1	0.05	1	10000000000000	ice	tau	1949029576403.397
2	-1	0.05	0	10000	ice	tau	786.0933683092525
2	-1	0.05	0	100000	ice	tau	9755.457433364401
2	-1	0.05	0	1000000	ice	tau	234473.6834993332
2	-1	0.05	0	10000000	ice	tau	1747306.482763283
2	-1	0.05	0	100000000	ice	tau	22944630.87349023
2	-1	0.05	0	1000000000	ice	tau	765220364.2099118
2	-1	0.05	0	10000000000	ice	tau	7499764644.482245
2	-1	0.05	0	100000000000	ice	tau	60803421680.29887
2	-1	0.05	0	1000000000000	ice	tau	191085199058.425
2	-1	0.05	0	10000000000000	ice	tau	3931984785983.493
2	-1	0.05	1	10000	ice	tau	770.3775220845524
2	-1	0.05	1	100000	ice	tau	5522.024996674319
2	-1	0.05	1	1000000	ice	tau	67455.13969231355
2	-1	0.05	1	10000000	ice	tau	1651623.348462824
2	-1	0.05	1	100000000	ice	tau	7765129.86865548
2	-1	0.05	1	1000000000	ice	tau	232581045.3213494
2	-1	0.05	1	10000000000	ice	tau	4372606630.86155
2	-1	0.05	1	100000000000	ice	tau	5180368442.545303
2	-1	0.05	1	1000000000000	ice	tau	840723765559.3007
2	-1	0.05	1	10000000000000	ice	tau	9104364268138.395
3	-1	0.05	0	10000	ice	tau	1107.145578696566
3	-1	0.05	0	100000	ice	tau	8851.173098057801
3	-1	0.05	0	1000000	ice	tau	138205.2908004069
3	-1	0.05	0	10000000	ice	tau	992599.8847728599
3	-1	0.05	0	100000000	ice	tau	23295523.28593483
3	-1	0.05	0	1000000000	ice	tau	68853391.88313532
3	-1	0.05	0	10000000000	ice	tau	675011265.7139461
3	-1	0.05	0	100000000000	ice	tau	29970480537.82331
3	-1	0.05	0	1000000000000	ice	tau	245976127459.1454
3	-1	0.05	0	10000000000000	ice	tau	2546991202463.857
3	-1	0.05	1	10000	ice	tau	856.8996593019317
3	-1	0.05	1	100000	ice	tau	14248.28905808171
3	-1	0.05	1	1000000	ice	tau	70582.67959568577
3	-1	0.05	1	10000000	ice	tau	691867.2520816679
3	-1	0.05	1	100000000	ice	tau	34746603.73905581
3	-1	0.05	1	1000000000	ice	tau	84171890.40512009
3	-1	0.05	1	10000000000	ice	tau	8010124139.921955
3	-1	0.05	1	100000000000	ice	tau	17722046718.53763
3	-1	0.05	1	1000000000000	ice	tau	231703961888.0174
3	-1	0.05	1	10000000000000	ice	tau	7025081647784.555
4	-1	0.05	0	10000	ice	tau	3562.47967985816
4	-1	0.05	0	100000	ice	tau	5305.568194058525
4	-1	0.05	0	1000000	ice	tau	127645.6583617402
4	-1	0.05	0	10000000	ice	tau	1155500.874330035
4	-1	0.05	0	100000000	ice	tau	73864230.99269781
4	-1	0.05	0	1000000000	ice	tau	638076069.0475577
4	-1	0.05	0	10000000000	ice	tau	1555204580.013958
4	-1	0.05	0	100000000000	ice	tau	16133688150.94487
4	-1	0.05	0	1000000000000	ice	tau	58806983134.1981
4	-1	0.05	0	10000000000000	ice	tau	1084260504818.433
4	-1	0.05	1	10000	ice	tau	720.3553475474548
4	-1	0.05	1	100000	ice	tau	18479.12902299605
4	-1	0.05	1	1000000	ice	tau	273042.3246027462
4	-1	0.05	1	10000000	ice	tau	4421896.698774317
4	-1	0.05	1	100000000	ice	tau	72258972.1741713
4	-1	0.05	1	1000000000	ice	tau	91204604.03106581
4	-1	0.05	1	10000000000	ice	tau	1078797522.080717
4	-1	0.05	1	100000000000	ice	tau	22658462136.53579
4	-1	0.05	1	1000000000000	ice	tau	145686390551.8454
4	-1	0.05	1	10000000000000	ice	tau	2778476905436.997
1	-1	0.05	0	10000	ice	e	6851.878260778835
1	-1	0.05	0	100000	ice	e	67325.46927943315
1	-1	0.05	0	1000000	ice	e	55725.28725875453
1	-1	0.05	0	10000000	ice	e	568480.835893789
1	-1	0.05	0	100000000	ice	e	64427317.05990337
1	-1	0.05	0	1000000000	ice	e	606791679.9802276
1	-1	0.05	0	10000000000	ice	e	1200238924.950099
1	-1	0.05	0	100000000000	ice	e	9726873250.850786
1	-1	0.05	0	1000000000000	ice	e	900993627050.0361
1	-1	0.05	0	10000000000000	ice	e	4624287816217.377
1	-1	0.05	1	10000	ice	e	9243.338054220027
1	-1	0.05	1	100000	ice	e	5899.88318297959
1	-1	0.05	1	1000000	ice	e	701361.1298762123
1	-1	0.05	1	10000000	ice	e	573416.4403034897
1	-1	0.05	1	100000000	ice	e	10761359.85231371
1	-1	0.05	1	1000000000	ice	e	315521346.8596967
1	-1	0.05	1	10000000000	ice	e	7719795194.892793
1	-1	0.05	1	100000000000	ice	e	41046094380.11528
1	-1	0.05	1	1000000000000	ice	e	643754921308.8771
1	-1	0.05	1	10000000000000	ice	e	6162002238171.237
2	-1	0.05	0	10000	ice	e	2797.667437766117
2	-1	0.05	0	100000	ice	e	21610.42923852028
2	-1	0.05	0	1000000	ice	e	648318.8900282144
2	-1	0.05	0	10000000	ice	e	600960.0613308928
2	-1	0.05	0	100000000	ice	e	5568425.365313601
2	-1	0.05	0	1000000000	ice	e	283769229.6783229
2	-1	0.05	0	10000000000	ice	e	1648793847.811667
2	-1	0.05	0	100000000000	ice	e	19231084257.78756
2	-1	0.05	0	1000000000000	ice	e	98470723023.59494
2	-1	0.05	0	10000000000000	ice	e	923568472341.2222
2	-1	0.05	1	10000	ice	e	918.3733495562484
2	-1	0.05	1	100000	ice	e	24068.59903928231
2	-1	0.05	1	1000000	ice	e	87102.80822996223
2	-1	0.05	1	10000000	ice	e	1602441.909958233
2	-1	0.05	1	100000000	ice	e	24893983.72237771
2	-1	0.05	1	1000000000	ice	e	367550833.3001134
2	-1	0.05	1	10000000000	ice	e	3585331029.207853
2	-1	0.05	1	100000000000	ice	e	7878620052.362552
2	-1	0.05	1	1000000000000	ice	e	615845814062.1161
2	-1	0.05	1	10000000000000	ice	e	1996325963800.401
3	-1	0.05	0	10000	ice	e	2534.498222502448
3	-1	0.05	0	100000	ice	e	94265.59797004034
3	-1	0.05	0	1000000	ice	e	187863.8782765589
3	-1	0.05	0	10000000	ice	e	943985.9429365583
3	-1	0.05	0	100000000	ice	e	7722121.502237922
3	-1	0.05	0	1000000000	ice	e	73869222.25258383
3	-1	0.05	0	10000000000	ice	e	2248687205.488738
3	-1	0.05	0	100000000000	ice	e	34482930756.53246
3	-1	0.05	0	1000000000000	ice	e	839809823791.8372
3	-1	0.05	0	10000000000000	ice	e	2079875592181.008
3	-1	0.05	1	10000	ice	e	1239.819897282199
3	-1	0.05	1	100000	ice	e	31429.13391766624
3	-1	0.05	1	1000000	ice	e	283153.3556210238
3	-1	0.05	1	10000000	ice	e	555433.9045735776
3	-1	0.05	1	100000000	ice	e	9365862.193969553
3	-1	0.05	1	1000000000	ice	e	98686137.00115991
3	-1	0.05	1	10000000000	ice	e	840098278.6841582
3	-1	0.05	1	100000000000	ice	e	29282138694.15824
