para	ecut	vcut	lpm	energy	medium	particle	e
2	500	-1	1	10000000	uranium	e	69332.23959897876
2	500	-1	1	100000000	uranium	e	8544179.637714036
2	500	-1	1	1000000000	uranium	e	224632534.1186766
2	500	-1	1	10000000000	uranium	e	106344298.8468952
2	500	-1	1	100000000000	uranium	e	6082603392.871084
2	500	-1	1	1000000000000	uranium	e	710947491541.6615
2	500	-1	1	10000000000000	uranium	e	7449657561238.519
3	500	-1	0	10000	uranium	e	1242.348760197901
3	500	-1	0	100000	uranium	e	26100.44240507188
3	500	-1	0	1000000	uranium	e	60005.12692331026
3	500	-1	0	10000000	uranium	e	2353.100427459244
3	500	-1	0	100000000	uranium	e	18683943.69977169
3	500	-1	0	1000000000	uranium	e	117557471.9005571
3	500	-1	0	10000000000	uranium	e	667.9907424692894
3	500	-1	0	100000000000	uranium	e	767402003.8855112
3	500	-1	0	1000000000000	uranium	e	35897547779.22561
3	500	-1	0	10000000000000	uranium	e	50907.47984713003
3	500	-1	1	10000	uranium	e	3103.55042667764
3	500	-1	1	100000	uranium	e	580.095798969983
3	500	-1	1	1000000	uranium	e	104224.5519088776
3	500	-1	1	10000000	uranium	e	1742462.800899855
3	500	-1	1	100000000	uranium	e	60794148.04829053
3	500	-1	1	1000000000	uranium	e	742826186.9824694
3	500	-1	1	10000000000	uranium	e	4835835565.560312
3	500	-1	1	100000000000	uranium	e	43269796650.87891
3	500	-1	1	1000000000000	uranium	e	13029218021.2812
3	500	-1	1	10000000000000	uranium	e	645450511905.8831
4	500	-1	0	10000	uranium	e	2363.808874344297
4	500	-1	0	100000	uranium	e	7187.178289885183
4	500	-1	0	1000000	uranium	e	1048.159271497547
4	500	-1	0	10000000	uranium	e	218325.8543581871
4	500	-1	0	100000000	uranium	e	47095667.00527582
4	500	-1	0	1000000000	uranium	e	1578937.311422836
4	500	-1	0	10000000000	uranium	e	209789176.7948725
4	500	-1	0	100000000000	uranium	e	20147586667.28629
4	500	-1	0	1000000000000	uranium	e	31373363328.15725
4	500	-1	0	10000000000000	uranium	e	2307316.612997919
4	500	-1	1	10000	uranium	e	1363.521970689518
4	500	-1	1	100000	uranium	e	1343.939001456698
4	500	-1	1	1000000	uranium	e	312509.7051066692
4	500	-1	1	10000000	uranium	e	6111308.401118339
4	500	-1	1	100000000	uranium	e	96968343.11944388
4	500	-1	1	1000000000	uranium	e	887696188.2732663
4	500	-1	1	10000000000	uranium	e	3869266411.073202
4	500	-1	1	100000000000	uranium	e	11782729526.44407
4	500	-1	1	1000000000000	uranium	e	246627684767.5306
4	500	-1	1	10000000000000	uranium	e	7513099583398.741
1	500	-1	0	10000	air	mu	1520.912814372804
1	500	-1	0	100000	air	mu	6876.436011793473
1	500	-1	0	1000000	air	mu	104147.4447743409
1	500	-1	0	10000000	air	mu	3224249.641788698
1	500	-1	0	100000000	air	mu	165911.6348713648
1	500	-1	0	1000000000	air	mu	29415539.40214492
1	500	-1	0	10000000000	air	mu	364784.2118490426
1	500	-1	0	100000000000	air	mu	678.0085327171704
1	500	-1	0	1000000000000	air	mu	1280003134.079808
1	500	-1	0	10000000000000	air	mu	873619907.6854236
1	500	-1	1	10000	air	mu	1377.713310421535
1	500	-1	1	100000	air	mu	887.7954386221182
1	500	-1	1	1000000	air	mu	316527.6478563
1	500	-1	1	10000000	air	mu	6164.734020206908
1	500	-1	1	100000000	air	mu	324966.0209629344
1	500	-1	1	1000000000	air	mu	11903367.78630112
1	500	-1	1	10000000000	air	mu	20345993.39237515
1	500	-1	1	100000000000	air	mu	46593.83019570746
1	500	-1	1	1000000000000	air	mu	63348671.57197817
1	500	-1	1	10000000000000	air	mu	310364104.1111033
2	500	-1	0	10000	air	mu	1242.175543635749
2	500	-1	0	100000	air	mu	4371.199468841366
2	500	-1	0	1000000	air	mu	12800.20663716612
2	500	-1	0	10000000	air	mu	12431.50602071588
2	500	-1	0	100000000	air	mu	521379.6630792033
2	500	-1	0	1000000000	air	mu	415366.1921024895
2	500	-1	0	10000000000	air	mu	959728.1905918285
2	500	-1	0	100000000000	air	mu	243555246.7156287
2	500	-1	0	1000000000000	air	mu	17440.66143952658
2	500	-1	0	10000000000000	air	mu	11968139349.09265
2	500	-1	1	10000	air	mu	1758.668135271767
2	500	-1	1	100000	air	mu	22199.26727680824
2	500	-1	1	1000000	air	mu	123319.1075701147
2	500	-1	1	10000000	air	mu	8629.021406047752
2	500	-1	1	100000000	air	mu	443154.1647528486
2	500	-1	1	1000000000	air	mu	24303195.9231137
2	500	-1	1	10000000000	air	mu	25596937.6658488
2	500	-1	1	100000000000	air	mu	237860832.8268906
2	500	-1	1	1000000000000	air	mu	1202952511.157529
2	500	-1	1	10000000000000	air	mu	22220854074.94495
3	500	-1	0	10000	air	mu	1203.298288996181
3	500	-1	0	100000	air	mu	4691.46647632855
3	500	-1	0	1000000	air	mu	794.4554851465095
3	500	-1	0	10000000	air	mu	2375637.462204854
3	500	-1	0	100000000	air	mu	918524.2141878504
3	500	-1	0	1000000000	air	mu	2736.748735773532
3	500	-1	0	10000000000	air	mu	675745.0480225804
3	500	-1	0	100000000000	air	mu	2685294.72645438
3	500	-1	0	1000000000000	air	mu	6220154.916342672
3	500	-1	0	10000000000000	air	mu	515974941860.7479
3	500	-1	1	10000	air	mu	2938.728422623057
3	500	-1	1	100000	air	mu	723.2106388607805
3	500	-1	1	1000000	air	mu	625391.3710583177
3	500	-1	1	10000000	air	mu	83129.17900201248
3	500	-1	1	100000000	air	mu	1843.876371101205
3	500	-1	1	1000000000	air	mu	5871493.040885499
3	500	-1	1	10000000000	air	mu	46068408.70667922
3	500	-1	1	100000000000	air	mu	23175754.75533039
3	500	-1	1	1000000000000	air	mu	29564056325.08762
3	500	-1	1	10000000000000	air	mu	217995.809880366
4	500	-1	0	10000	air	mu	846.2144744633985
4	500	-1	0	100000	air	mu	1552.61867463686
4	500	-1	0	1000000	air	mu	9728.898862501746
4	500	-1	0	10000000	air	mu	13587.65063065522
4	500	-1	0	100000000	air	mu	13425.85926240995
4	500	-1	0	1000000000	air	mu	10091292.10258246
4	500	-1	0	10000000000	air	mu	518517011.3522522
4	500	-1	0	100000000000	air	mu	4964739137.755639
4	500	-1	0	1000000000000	air	mu	22451565.01128545
4	500	-1	0	10000000000000	air	mu	525.4852255733153
4	500	-1	1	10000	air	mu	4859.991698101248
4	500	-1	1	100000	air	mu	1238.14021007768
4	500	-1	1	1000000	air	mu	980.3779398717778
4	500	-1	1	10000000	air	mu	2499.627369405241
4	500	-1	1	100000000	air	mu	45105.47211500349
4	500	-1	1	1000000000	air	mu	31010100.03246265
4	500	-1	1	10000000000	air	mu	4652106.050690128
4	500	-1	1	100000000000	air	mu	1468599.132066885
4	500	-1	1	1000000000000	air	mu	2786550.070549184
4	500	-1	1	10000000000000	air	mu	392071549522.1571
1	500	-1	0	10000	air	tau	783.1690549136458
1	500	-1	0	100000	air	tau	1273.641243230101
1	500	-1	0	1000000	air	tau	76984.64329263278
1	500	-1	0	10000000	air	tau	229279.278887159
1	500	-1	0	100000000	air	tau	33983.68212178296
1	500	-1	0	1000000000	air	tau	50420.19505403442
1	500	-1	0	10000000000	air	tau	915.4800717353161
1	500	-1	0	100000000000	air	tau	192361337.2514453
1	500	-1	0	1000000000000	air	tau	880290027003.2837
1	500	-1	0	10000000000000	air	tau	20023348837.17591
1	500	-1	1	10000	air	tau	1041.046273826101
1	500	-1	1	100000	air	tau	47057.66614584845
1	500	-1	1	1000000	air	tau	4502.142446872856
1	500	-1	1	10000000	air	tau	846.7764948985574
1	500	-1	1	100000000	air	tau	23604582.08343751
1	500	-1	1	1000000000	air	tau	323661838.531922
1	500	-1	1	10000000000	air	tau	902562659.9974939
1	500	-1	1	100000000000	air	tau	34824163.57081923
1	500	-1	1	1000000000000	air	tau	580060.1667850186
1	500	-1	1	10000000000000	air	tau	263675358.5352974
2	500	-1	0	10000	air	tau	632.8236489964908
2	500	-1	0	100000	air	tau	1264.933400045741
2	500	-1	0	1000000	air	tau	10647.81627923651
2	500	-1	0	10000000	air	tau	79552.54672168323
2	500	-1	0	100000000	air	tau	1707328.69178813
2	500	-1	0	1000000000	air	tau	135169619.4184888
2	500	-1	0	10000000000	air	tau	1831348256.555466
2	500	-1	0	100000000000	air	tau	30169.25810843909
2	500	-1	0	1000000000000	air	tau	1065703.35927063
2	500	-1	0	10000000000000	air	tau	124872.3608081141
2	500	-1	1	10000	air	tau	756.7179876731409
2	500	-1	1	100000	air	tau	1686.686889332047
2	500	-1	1	1000000	air	tau	3429.769250548033
2	500	-1	1	10000000	air	tau	679619.570401494
2	500	-1	1	100000000	air	tau	6907662.135302977
2	500	-1	1	1000000000	air	tau	562471.2537209872
2	500	-1	1	10000000000	air	tau	7830119.356283877
2	500	-1	1	100000000000	air	tau	14724845126.38479
2	500	-1	1	1000000000000	air	tau	7034132543.458312
2	500	-1	1	10000000000000	air	tau	3980310101.852779
3	500	-1	0	10000	air	tau	1302.176471649934
3	500	-1	0	100000	air	tau	848.2458271315791
3	500	-1	0	1000000	air	tau	14633.7437805115
3	500	-1	0	10000000	air	tau	11965.30028430411
3	500	-1	0	100000000	air	tau	868278.3329595596
3	500	-1	0	1000000000	air	tau	23082.95168322479
3	500	-1	0	10000000000	air	tau	309510.9802099801
3	500	-1	0	100000000000	air	tau	1403549.085793013
3	500	-1	0	1000000000000	air	tau	19023357.83423053
3	500	-1	0	10000000000000	air	tau	972.5229705164821
3	500	-1	1	10000	air	tau	1053.751196297277
3	500	-1	1	100000	air	tau	20213.33043390853
3	500	-1	1	1000000	air	tau	30570.45533588641
3	500	-1	1	10000000	air	tau	630632.667584544
3	500	-1	1	100000000	air	tau	8942947.967796657
3	500	-1	1	1000000000	air	tau	148733559.1346065
3	500	-1	1	10000000000	air	tau	5091635.467960657
3	500	-1	1	100000000000	air	tau	4725157.112489788
3	500	-1	1	1000000000000	air	tau	72172601.79911387
3	500	-1	1	10000000000000	air	tau	470958562.7980748
4	500	-1	0	10000	air	tau	629.7863722730041
4	500	-1	0	100000	air	tau	37367.33260813243
4	500	-1	0	1000000	air	tau	1833.687628068076
4	500	-1	0	10000000	air	tau	2022.580066814462
4	500	-1	0	100000000	air	tau	2370063.000430355
4	500	-1	0	1000000000	air	tau	989.8184608070869
4	500	-1	0	10000000000	air	tau	72344.16032108205
4	500	-1	0	100000000000	air	tau	12584179.42140705
4	500	-1	0	1000000000000	air	tau	655932922.2815127
4	500	-1	0	10000000000000	air	tau	348701242.2390778
4	500	-1	1	10000	air	tau	1576.432190452095
4	500	-1	1	100000	air	tau	2666.49086970907
4	500	-1	1	1000000	air	tau	9800.35850760796
4	500	-1	1	10000000	air	tau	7456.676912745185
4	500	-1	1	100000000	air	tau	40070390.653767
4	500	-1	1	1000000000	air	tau	25705.12976902913
4	500	-1	1	10000000000	air	tau	16806532.10779718
4	500	-1	1	100000000000	air	tau	87756.05629594356
4	500	-1	1	1000000000000	air	tau	1481997106.934746
4	500	-1	1	10000000000000	air	tau	2267470.579597277
1	500	-1	0	10000	air	e	736.3994274651131
1	500	-1	0	100000	air	e	1166.993880203037
1	500	-1	0	1000000	air	e	2528.177495107282
1	500	-1	0	10000000	air	e	278121.8204225152
1	500	-1	0	100000000	air	e	366385.9306387696
1	500	-1	0	1000000000	air	e	6589390.775061626
1	500	-1	0	10000000000	air	e	2110.900091427353
1	500	-1	0	100000000000	air	e	4560.331129458101
1	500	-1	0	1000000000000	air	e	20868414.91423171
1	500	-1	0	10000000000000	air	e	178070813.0501178
1	500	-1	1	10000	air	e	4834.875939801252
1	500	-1	1	100000	air	e	1932.622251144924
1	500	-1	1	1000000	air	e	658884.9955511998
1	500	-1	1	10000000	air	e	51180.97102192304
1	500	-1	1	100000000	air	e	491665.9420468444
1	500	-1	1	1000000000	air	e	32906.03171637037
1	500	-1	1	10000000000	air	e	26720851.86873481
1	500	-1	1	100000000000	air	e	10988420369.38944
1	500	-1	1	1000000000000	air	e	282957412976.5551
1	500	-1	1	10000000000000	air	e	5094427794289.911
2	500	-1	0	10000	air	e	4760.089806507232
2	500	-1	0	100000	air	e	6615.993368719408
2	500	-1	0	1000000	air	e	14211.41568686191
2	500	-1	0	10000000	air	e	842.807744998316
2	500	-1	0	100000000	air	e	408613.3008743838
2	500	-1	0	1000000000	air	e	405600.3942445651
2	500	-1	0	10000000000	air	e	148513363.2791194
2	500	-1	0	100000000000	air	e	3885420.529013539
2	500	-1	0	1000000000000	air	e	6333216.510371294
2	500	-1	0	10000000000000	air	e	1402459179.423456
2	500	-1	1	10000	air	e	2027.145768358315
2	500	-1	1	100000	air	e	53398.11079474031
2	500	-1	1	1000000	air	e	28514.65623991953
2	500	-1	1	10000000	air	e	2333818.980279978
2	500	-1	1	100000000	air	e	714338.8038507527
2	500	-1	1	1000000000	air	e	51421140.42146888
2	500	-1	1	10000000000	air	e	1747968564.010076
2	500	-1	1	100000000000	air	e	627278355.4931604
2	500	-1	1	1000000000000	air	e	10406605.58569256
2	500	-1	1	10000000000000	air	e	767814495930.9586
3	500	-1	0	10000	air	e	3560.381551638924
3	500	-1	0	100000	air	e	8945.849843885544
3	500	-1	0	1000000	air	e	28926.81698333105
3	500	-1	0	10000000	air	e	997.3951707809686
3	500	-1	0	100000000	air	e	10520516.22716308
3	500	-1	0	1000000000	air	e	27002.74552274385
3	500	-1	0	10000000000	air	e	1553549745.441535
3	500	-1	0	100000000000	air	e	97410.61564883291
3	500	-1	0	1000000000000	air	e	204299952793.4472
3	500	-1	0	10000000000000	air	e	24648674.19461478
3	500	-1	1	10000	air	e	4940.862356116786
3	500	-1	1	100000	air	e	1935.704400244469
3	500	-1	1	1000000	air	e	1542.112731044704
3	500	-1	1	10000000	air	e	21562.54872967806
3	500	-1	1	100000000	air	e	3713875.450373747
3	500	-1	1	1000000000	air	e	30938344.50826494
3	500	-1	1	10000000000	air	e	712976885.5370468
3	500	-1	1	100000000000	air	e	58554838039.4088
3	500	-1	1	1000000000000	air	e	7401488624.656027
3	500	-1	1	10000000000000	air	e	6853905158597.128
4	500	-1	0	10000	air	e	2525.963142959959
4	500	-1	0	100000	air	e	691.6208257612282
4	500	-1	0	1000000	air	e	54354.5770023049
4	500	-1	0	10000000	air	e	738.8219624532463
4	500	-1	0	100000000	air	e	3249733.907111325
4	500	-1	0	1000000000	air	e	7512.950337163682
4	500	-1	0	10000000000	air	e	3859.870321897078
4	500	-1	0	100000000000	air	e	7525094376.573678
4	500	-1	0	1000000000000	air	e	35246064813.86924
4	500	-1	0	10000000000000	air	e	6235645622.462113
4	500	-1	1	10000	air	e	795.9290173051119
4	500	-1	1	100000	air	e	5873.556152411232
4	500	-1	1	1000000	air	e	5468.840761511415
4	500	-1	1	10000000	air	e	454020.1175356574
4	500	-1	1	100000000	air	e	3198311.903502681
4	500	-1	1	1000000000	air	e	266839485.0999107
4	500	-1	1	10000000000	air	e	9649629122.561218
4	500	-1	1	100000000000	air	e	39272223531.44403
4	500	-1	1	1000000000000	air	e	540193168213.4465
4	500	-1	1	10000000000000	air	e	8335010131961.158
1	-1	0.05	0	10000	ice	mu	858.5988631074498
1	-1	0.05	0	100000	ice	mu	43028.85189140322
1	-1	0.05	0	1000000	ice	mu	77555.53888179305
1	-1	0.05	0	10000000	ice	mu	1683045.939691828
1	-1	0.05	0	100000000	ice	mu	7820101.878056283
1	-1	0.05	0	1000000000	ice	mu	228056781.0690436
1	-1	0.05	0	10000000000	ice	mu	691062446.9995728
1	-1	0.05	0	100000000000	ice	mu	7987353644.746432
1	-1	0.05	0	1000000000000	ice	mu	54766730814.86636
1	-1	0.05	0	10000000000000	ice	mu	1020496786815.961
1	-1	0.05	1	10000	ice	mu	2977.116424001421
1	-1	0.05	1	100000	ice	mu	12494.83631825998
1	-1	0.05	1	1000000	ice	mu	395145.2831627963
1	-1	0.05	1	10000000	ice	mu	4782891.508994953
1	-1	0.05	1	100000000	ice	mu	12488745.31604891
1	-1	0.05	1	1000000000	ice	mu	87309945.64359097
1	-1	0.05	1	10000000000	ice	mu	978236379.5519753
1	-1	0.05	1	100000000000	ice	mu	68063628282.79723
1	-1	0.05	1	1000000000000	ice	mu	83518588426.42924
1	-1	0.05	1	10000000000000	ice	mu	6190765415803.065
2	-1	0.05	0	10000	ice	mu	1309.043965876385
2	-1	0.05	0	100000	ice	mu	81294.74495731812
2	-1	0.05	0	1000000	ice	mu	124504.7853444968
2	-1	0.05	0	10000000	ice	mu	4333661.131073351
2	-1	0.05	0	100000000	ice	mu	43752212.18388572
2	-1	0.05	0	1000000000	ice	mu	185962860.7432467
2	-1	0.05	0	10000000000	ice	mu	1739794776.188635
2	-1	0.05	0	100000000000	ice	mu	9962190021.600506
2	-1	0.05	0	1000000000000	ice	mu	115801146142.2129
2	-1	0.05	0	10000000000000	ice	mu	2657307239506.461
2	-1	0.05	1	10000	ice	mu	2251.4085260976
2	-1	0.05	1	100000	ice	mu	66089.54657003783
2	-1	0.05	1	1000000	ice	mu	176539.7510500515
2	-1	0.05	1	10000000	ice	mu	926038.193653391
2	-1	0.05	1	100000000	ice	mu	28510826.62466281
2	-1	0.05	1	1000000000	ice	mu	233341205.9450558
2	-1	0.05	1	10000000000	ice	mu	5901857061.808382
2	-1	0.05	1	100000000000	ice	mu	16897746702.45435
2	-1	0.05	1	1000000000000	ice	mu	68697420337.38621
2	-1	0.05	1	10000000000000	ice	mu	8339056196302.734
3	-1	0.05	0	10000	ice	mu	538.3378336818009
3	-1	0.05	0	100000	ice	mu	23540.7010170042
3	-1	0.05	0	1000000	ice	mu	156432.5279531176
3	-1	0.05	0	10000000	ice	mu	2474737.650168214
3	-1	0.05	0	100000000	ice	mu	19678065.7320878
3	-1	0.05	0	1000000000	ice	mu	62809585.80766832
3	-1	0.05	0	10000000000	ice	mu	1436981378.133905
3	-1	0.05	0	100000000000	ice	mu	11426901216.35942
3	-1	0.05	0	1000000000000	ice	mu	57156931742.64902
3	-1	0.05	0	10000000000000	ice	mu	2555590168577.91
3	-1	0.05	1	10000	ice	mu	7211.837427718368
3	-1	0.05	1	100000	ice	mu	11690.94967586885
3	-1	0.05	1	1000000	ice	mu	88354.89965457255
3	-1	0.05	1	10000000	ice	mu	892777.6859879158
3	-1	0.05	1	100000000	ice	mu	74083842.19214579
3	-1	0.05	1	1000000000	ice	mu	74173145.21372692
3	-1	0.05	1	10000000000	ice	mu	1933111657.235808
3	-1	0.05	1	100000000000	ice	mu	8095095545.839327
3	-1	0.05	1	1000000000000	ice	mu	644170051396.1224
3	-1	0.05	1	10000000000000	ice	mu	607731572004.3574
4	-1	0.05	0	10000	ice	mu	1795.882589496956
4	-1	0.05	0	100000	ice	mu	21806.85761457323
4	-1	0.05	0	1000000	ice	mu	443773.8476981277
4	-1	0.05	0	10000000	ice	mu	5914895.349217066
4	-1	0.05	0	100000000	ice	mu	19294641.95834169
4	-1	0.05	0	1000000000	ice	mu	68240835.03373842
4	-1	0.05	0	10000000000	ice	mu	3642922722.721467
4	-1	0.05	0	100000000000	ice	mu	53039404949.89953
4	-1	0.05	0	1000000000000	ice	mu	165668570784.7388
4	-1	0.05	0	10000000000000	ice	mu	3886089383221.456
4	-1	0.05	1	10000	ice	mu	2371.63836254975
4	-1	0.05	1	100000	ice	mu	8677.001740076885
4	-1	0.05	1	1000000	ice	mu	624185.3739324645
4	-1	0.05	1	10000000	ice	mu	1011005.410162616
4	-1	0.05	1	100000000	ice	mu	34317019.03302547
4	-1	0.05	1	1000000000	ice	mu	243083975.4444406
4	-1	0.05	1	10000000000	ice	mu	829236791.4729174
4	-1	0.05	1	100000000000	ice	mu	11928101018.24084
4	-1	0.05	1	1000000000000	ice	mu	769563647484.5928
4	-1	0.05	1	10000000000000	ice	mu	1029268568329.611
1	-1	0.05	0	10000	ice	tau	927.2739238810337
1	-1	0.05	0	100000	ice	tau	6484.549746303442
1	-1	0.05	0	1000000	ice	tau	849601.9065334665
1	-1	0.05	0	10000000	ice	tau	2270277.611807552
1	-1	0.05	0	100000000	ice	tau	29698248.90657195
1	-1	0.05	0	1000000000	ice	tau	139006028.5679348
1	-1	0.05	0	10000000000	ice	tau	774109323.7446656
1	-1	0.05	0	100000000000	ice	tau	39010560593.32375
1	-1	0.05	0	1000000000000	ice	tau	80251846454.4025
1	-1	0.05	0	10000000000000	ice	tau	3678821884393.185
1	-1	0.05	1	10000	ice	tau	1533.836788897182
1	-1	0.05	1	100000	ice	tau	13017.29001949711
1	-1	0.05	1	1000000	ice	tau	89983.79511316416
1	-1	0.05	1	10000000	ice	tau	1006399.708624851
1	-1	0.05	1	100000000	ice	tau	7086746.284374262
1	-1	0.05	1	1000000000	ice	tau	552449148.1572601
1	-1	0.05	1	10000000000	ice	tau	592214660.2501427
1	-1	0.05	1	100000000000	ice	tau	86985817103.97633
1	-1	0.05	1	1000000000000	ice	tau	55339804684.78741
1	-1	0.05	1	10000000000000	ice	tau	1949025307803.833
2	-1	0.05	0	10000	ice	tau	786.0917840552374
2	-1	0.05	0	100000	ice	tau	9754.37724172267
2	-1	0.05	0	1000000	ice	tau	234564.3337558247
2	-1	0.05	0	10000000	ice	tau	1746635.258910521
2	-1	0.05	0	100000000	ice	tau	22936487.12481018
2	-1	0.05	0	1000000000	ice	tau	764724509.5315802
2	-1	0.05	0	10000000000	ice	tau	7495148437.275873
2	-1	0.05	0	100000000000	ice	tau	60788386939.5343
2	-1	0.05	0	1000000000000	ice	tau	191082488887.7729
2	-1	0.05	0	10000000000000	ice	tau	3931975343511.98
2	-1	0.05	1	10000	ice	tau	770.376034823973
2	-1	0.05	1	100000	ice	tau	5521.947257669194
2	-1	0.05	1	1000000	ice	tau	67458.89302782717
2	-1	0.05	1	10000000	ice	tau	1651024.61269537
2	-1	0.05	1	100000000	ice	tau	7764440.725979194
2	-1	0.05	1	1000000000	ice	tau	232511996.9867826
2	-1	0.05	1	10000000000	ice	tau	4371323674.243449
2	-1	0.05	1	100000000000	ice	tau	5180353827.979385
2	-1	0.05	1	1000000000000	ice	tau	840696341976.6036
2	-1	0.05	1	10000000000000	ice	tau	9104334924757.203
3	-1	0.05	0	10000	ice	tau	1107.384424956348
3	-1	0.05	0	100000	ice	tau	8851.067900176451
3	-1	0.05	0	1000000	ice	tau	138183.5853660923
3	-1	0.05	0	10000000	ice	tau	992492.0707940359
3	-1	0.05	0	100000000	ice	tau	23290088.18659718
3	-1	0.05	0	1000000000	ice	tau	68850635.85049291
3	-1	0.05	0	10000000000	ice	tau	674987961.1942509
3	-1	0.05	0	100000000000	ice	tau	29967996900.02526
3	-1	0.05	0	1000000000000	ice	tau	245973904120.0431
3	-1	0.05	0	10000000000000	ice	tau	2546988876302.854
3	-1	0.05	1	10000	ice	tau	857.0292258926643
3	-1	0.05	1	100000	ice	tau	14247.95319145234
3	-1	0.05	1	1000000	ice	tau	70579.22125033864
3	-1	0.05	1	10000000	ice	tau	691832.7761419342
3	-1	0.05	1	100000000	ice	tau	34735555.8126485
3	-1	0.05	1	1000000000	ice	tau	84166358.59151658
3	-1	0.05	1	10000000000	ice	tau	8007049214.053596
3	-1	0.05	1	100000000000	ice	tau	17721074228.37188
3	-1	0.05	1	1000000000000	ice	tau	231701961395.1875
3	-1	0.05	1	10000000000000	ice	tau	7025070166612.986
4	-1	0.05	0	10000	ice	tau	3562.478338748539
4	-1	0.05	0	100000	ice	tau	5305.568214793066
4	-1	0.05	0	1000000	ice	tau	127645.6611789099
4	-1	0.05	0	10000000	ice	tau	1155500.897510576
4	-1	0.05	0	100000000	ice	tau	73864236.40693133
4	-1	0.05	0	1000000000	ice	tau	638076116.5308539
4	-1	0.05	0	10000000000	ice	tau	1555204623.522659
4	-1	0.05	0	100000000000	ice	tau	16133688620.07368
4	-1	0.05	0	1000000000000	ice	tau	58806983357.14697
4	-1	0.05	0	10000000000000	ice	tau	1084260524944.062
4	-1	0.05	1	10000	ice	tau	720.3987323414802
4	-1	0.05	1	100000	ice	tau	18479.13056430649
4	-1	0.05	1	1000000	ice	tau	273042.3366640153
4	-1	0.05	1	10000000	ice	tau	4421896.979877422
4	-1	0.05	1	100000000	ice	tau	72258977.54858129
4	-1	0.05	1	1000000000	ice	tau	91204605.33262084
4	-1	0.05	1	10000000000	ice	tau	1078797541.988303
4	-1	0.05	1	100000000000	ice	tau	22658463017.17459
4	-1	0.05	1	1000000000000	ice	tau	145686394373.1247
4	-1	0.05	1	10000000000000	ice	tau	2778477031876.876
1	-1	0.05	0	10000	ice	e	6849.069199701058
1	-1	0.05	0	100000	ice	e	67318.63028086649
1	-1	0.05	0	1000000	ice	e	55725.26664570048
1	-1	0.05	0	10000000	ice	e	568480.8242851743
1	-1	0.05	0	100000000	ice	e	64427318.17573856
1	-1	0.05	0	1000000000	ice	e	606791721.4416194
1	-1	0.05	0	10000000000	ice	e	1200238950.573732
1	-1	0.05	0	100000000000	ice	e	9726873407.679003
1	-1	0.05	0	1000000000000	ice	e	900993698198.8389
1	-1	0.05	0	10000000000000	ice	e	4624288119076.883
1	-1	0.05	1	10000	ice	e	9237.898152472901
1	-1	0.05	1	100000	ice	e	5899.866111824092
1	-1	0.05	1	1000000	ice	e	701353.0888324927
1	-1	0.05	1	10000000	ice	e	573416.4535973866
1	-1	0.05	1	100000000	ice	e	10761338.38885768
1	-1	0.05	1	1000000000	ice	e	315471333.2459128
1	-1	0.05	1	10000000000	ice	e	7721174959.909348
1	-1	0.05	1	100000000000	ice	e	41414969081.97901
1	-1	0.05	1	1000000000000	ice	e	661531583036.7759
1	-1	0.05	1	10000000000000	ice	e	6404958855892.065
2	-1	0.05	0	10000	ice	e	2796.934448206025
2	-1	0.05	0	100000	ice	e	21609.87013941317
2	-1	0.05	0	1000000	ice	e	648315.5254459799
2	-1	0.05	0	10000000	ice	e	600959.9807741753
2	-1	0.05	0	100000000	ice	e	5568425.369365837
2	-1	0.05	0	1000000000	ice	e	283769241.7317813
2	-1	0.05	0	10000000000	ice	e	1648793896.249685
2	-1	0.05	0	100000000000	ice	e	19231084910.48316
2	-1	0.05	0	1000000000000	ice	e	98470724617.14534
2	-1	0.05	0	10000000000000	ice	e	923568485847.004
2	-1	0.05	1	10000	ice	e	918.2968283973968
2	-1	0.05	1	100000	ice	e	24067.92116240591
2	-1	0.05	1	1000000	ice	e	87103.98686838974
2	-1	0.05	1	10000000	ice	e	1602438.683696477
2	-1	0.05	1	100000000	ice	e	24893635.77272699
2	-1	0.05	1	1000000000	ice	e	367906777.0954629
2	-1	0.05	1	10000000000	ice	e	3584255288.084463
2	-1	0.05	1	100000000000	ice	e	7901747992.77064
2	-1	0.05	1	1000000000000	ice	e	631547966603.4395
2	-1	0.05	1	10000000000000	ice	e	2039191886451.287
3	-1	0.05	0	10000	ice	e	2534.056107482276
3	-1	0.05	0	100000	ice	e	94261.97174095841
3	-1	0.05	0	1000000	ice	e	187863.5590090364
3	-1	0.05	0	10000000	ice	e	943985.8827806574
3	-1	0.05	0	100000000	ice	e	7722121.541502
3	-1	0.05	0	1000000000	ice	e	73869222.90609436
3	-1	0.05	0	10000000000	ice	e	2248687293.42983
3	-1	0.05	0	100000000000	ice	e	34482932603.37424
3	-1	0.05	0	1000000000000	ice	e	839809884583.4119
3	-1	0.05	0	10000000000000	ice	e	2079875668897.772
3	-1	0.05	1	10000	ice	e	1239.707299899931
3	-1	0.05	1	100000	ice	e	31428.34543209801
3	-1	0.05	1	1000000	ice	e	283152.4684150821
3	-1	0.05	1	10000000	ice	e	555434.5787993311
3	-1	0.05	1	100000000	ice	e	9366038.630827229
3	-1	0.05	1	1000000000	ice	e	98693594.76197997
3	-1	0.05	1	10000000000	ice	e	839959038.2445415
3	-1	0.05	1	100000000000	ice	e	29516980335.85734
3	-1	0.05	1	1000000000000	ice	e	749205948965.3712
