para	ecut	vcut	lpm	energy	medium	particle	dEdx
1	500	-1	0	100000	uranium	e	10.80768351761766
1	500	-1	0	1000000	uranium	e	16.11764612798184
1	500	-1	0	10000000	uranium	e	21.43636893680522
1	500	-1	0	100000000	uranium	e	26.75596998141876
1	500	-1	0	1000000000	uranium	e	32.07565065351544
1	500	-1	0	10000000000	uranium	e	37.39532365733238
1	500	-1	0	100000000000	uranium	e	42.71497079444674
1	500	-1	0	1000000000000	uranium	e	48.03457883154481
1	500	-1	0	10000000000000	uranium	e	53.35413357239962
2	500	-1	0	10000	uranium	e	11.58768765287752
2	500	-1	0	100000	uranium	e	22.46134844524939
2	500	-1	0	1000000	uranium	e	33.5157932386354
2	500	-1	0	10000000	uranium	e	44.58876043606682
2	500	-1	0	100000000	uranium	e	55.66358157898289
2	500	-1	0	1000000000	uranium	e	66.7385712276125
2	500	-1	0	10000000000	uranium	e	77.81354590658803
2	500	-1	0	100000000000	uranium	e	88.88846802776138
2	500	-1	0	1000000000000	uranium	e	99.96331063184122
2	500	-1	0	10000000000000	uranium	e	111.0380448658479
3	500	-1	0	10000	uranium	e	5.519611018480658
3	500	-1	0	100000	uranium	e	10.68758191278187
3	500	-1	0	1000000	uranium	e	15.9387214520151
3	500	-1	0	10000000	uranium	e	21.19841531413348
3	500	-1	0	100000000	uranium	e	26.45896764474462
3	500	-1	0	1000000000	uranium	e	31.71959778031379
3	500	-1	0	10000000000	uranium	e	36.98022024383469
3	500	-1	0	100000000000	uranium	e	42.24081711930403
3	500	-1	0	1000000000000	uranium	e	47.50137532796996
3	500	-1	0	10000000000000	uranium	e	52.76188083192447
4	500	-1	0	10000	uranium	e	10.40503147382085
4	500	-1	0	100000	uranium	e	20.15499547838975
4	500	-1	0	1000000	uranium	e	30.07518504822772
4	500	-1	0	10000000	uranium	e	40.01274314958005
4	500	-1	0	100000000	uranium	e	49.95203465484141
4	500	-1	0	1000000000	uranium	e	59.89148400683084
4	500	-1	0	10000000000	uranium	e	69.83092063578124
4	500	-1	0	100000000000	uranium	e	79.77031029363384
4	500	-1	0	1000000000000	uranium	e	89.70962879660399
4	500	-1	0	10000000000000	uranium	e	99.64885032080456
1	500	-1	1	10000	uranium	e	5.581639601875827
1	500	-1	1	100000	uranium	e	9.702194175770963
1	500	-1	1	1000000	uranium	e	7.907258779610991
1	500	-1	1	10000000	uranium	e	4.270769265926939
1	500	-1	1	100000000	uranium	e	1.810072196898237
1	500	-1	1	1000000000	uranium	e	0.6524738179797798
1	500	-1	1	10000000000	uranium	e	0.2165802163228355
1	500	-1	1	100000000000	uranium	e	0.06964188960776697
1	500	-1	1	1000000000000	uranium	e	0.02209414082459124
1	500	-1	1	10000000000000	uranium	e	0.006991168768502492
2	500	-1	1	10000	uranium	e	11.57617161432373
2	500	-1	1	100000	uranium	e	22.26542923970029
2	500	-1	1	1000000	uranium	e	18.1747329631675
2	500	-1	1	10000000	uranium	e	9.544030248753421
2	500	-1	1	100000000	uranium	e	3.890377055261912
2	500	-1	1	1000000000	uranium	e	1.361034497758373
2	500	-1	1	10000000000	uranium	e	0.4441344743468799
2	500	-1	1	100000000000	uranium	e	0.1420724146875139
2	500	-1	1	1000000000000	uranium	e	0.04498578284190046
2	500	-1	1	10000000000000	uranium	e	0.01422768625369315
3	500	-1	1	10000	uranium	e	5.518274734894756
3	500	-1	1	100000	uranium	e	11.00777193640266
3	500	-1	1	1000000	uranium	e	10.13862683731507
3	500	-1	1	10000000	uranium	e	5.793686422476456
3	500	-1	1	100000000	uranium	e	2.531026032699612
3	500	-1	1	1000000000	uranium	e	0.9194769877719774
3	500	-1	1	10000000000	uranium	e	0.3051332914579851
3	500	-1	1	100000000000	uranium	e	0.0980329528640069
3	500	-1	1	1000000000000	uranium	e	0.03108520590804219
3	500	-1	1	10000000000000	uranium	e	0.009833345751520228
4	500	-1	1	10000	uranium	e	10.39656269663542
4	500	-1	1	100000	uranium	e	20.12840282974522
4	500	-1	1	1000000	uranium	e	16.7237800524686
4	500	-1	1	10000000	uranium	e	8.887734676195556
4	500	-1	1	100000000	uranium	e	3.656979052735077
4	500	-1	1	1000000000	uranium	e	1.285440763401908
4	500	-1	1	10000000000	uranium	e	0.4203155748484344
4	500	-1	1	100000000000	uranium	e	0.1345144110473037
4	500	-1	1	1000000000000	uranium	e	0.04260042674028852
4	500	-1	1	10000000000000	uranium	e	0.01347362640750848
1	500	-1	0	10000	air	mu	2.419586159125466e-09
1	500	-1	0	100000	air	mu	7.939665924448611e-09
1	500	-1	0	1000000	air	mu	1.348284257559421e-08
1	500	-1	0	10000000	air	mu	1.84202005921748e-08
1	500	-1	0	100000000	air	mu	2.309751795097216e-08
1	500	-1	0	1000000000	air	mu	2.770486337733799e-08
1	500	-1	0	10000000000	air	mu	3.230118876073674e-08
1	500	-1	0	100000000000	air	mu	3.689631892790052e-08
1	500	-1	0	1000000000000	air	mu	4.14913014723597e-08
1	500	-1	0	10000000000000	air	mu	4.60862270057495e-08
2	500	-1	0	10000	air	mu	2.202098756220106e-09
2	500	-1	0	100000	air	mu	7.635271691014217e-09
2	500	-1	0	1000000	air	mu	1.330062018917882e-08
2	500	-1	0	10000000	air	mu	1.82940366364096e-08
2	500	-1	0	100000000	air	mu	2.297118000141266e-08
2	500	-1	0	1000000000	air	mu	2.755754664298552e-08
2	500	-1	0	10000000000	air	mu	3.213002018284803e-08
2	500	-1	0	100000000000	air	mu	3.670102456520959e-08
2	500	-1	0	1000000000000	air	mu	4.127185413878733e-08
2	500	-1	0	10000000000000	air	mu	4.584262429745066e-08
3	500	-1	0	10000	air	mu	2.700543306659622e-09
3	500	-1	0	100000	air	mu	7.834275106416227e-09
3	500	-1	0	1000000	air	mu	1.293742366978341e-08
3	500	-1	0	10000000	air	mu	1.756742419698228e-08
3	500	-1	0	100000000	air	mu	2.200247770286079e-08
3	500	-1	0	1000000000	air	mu	2.638706815285059e-08
3	500	-1	0	10000000000	air	mu	3.076428752655398e-08
3	500	-1	0	100000000000	air	mu	3.514073391694672e-08
3	500	-1	0	1000000000000	air	mu	3.951707558814657e-08
3	500	-1	0	10000000000000	air	mu	4.389336642329623e-08
4	500	-1	0	10000	air	mu	2.500278369211502e-09
4	500	-1	0	100000	air	mu	4.876403926894949e-09
4	500	-1	0	1000000	air	mu	7.277896313685707e-09
4	500	-1	0	10000000	air	mu	9.682018163062196e-09
4	500	-1	0	100000000	air	mu	1.208640219758906e-08
4	500	-1	0	1000000000	air	mu	1.449080867565837e-08
4	500	-1	0	10000000000	air	mu	1.689521045040441e-08
4	500	-1	0	100000000000	air	mu	1.929960061671362e-08
4	500	-1	0	1000000000000	air	mu	2.170397342335743e-08
4	500	-1	0	10000000000000	air	mu	2.410832258850407e-08
1	500	-1	1	10000	air	mu	2.419586159125456e-09
1	500	-1	1	100000	air	mu	7.939665924446883e-09
1	500	-1	1	1000000	air	mu	1.348284257541586e-08
1	500	-1	1	10000000	air	mu	1.842020057431867e-08
1	500	-1	1	100000000	air	mu	2.309751616520659e-08
1	500	-1	1	1000000000	air	mu	2.77046848179468e-08
1	500	-1	1	10000000000	air	mu	3.228348882323238e-08
1	500	-1	1	100000000000	air	mu	3.587185681288622e-08
1	500	-1	1	1000000000000	air	mu	3.624811011649884e-08
1	500	-1	1	10000000000000	air	mu	3.533025095679603e-08
2	500	-1	1	10000	air	mu	2.202098756220096e-09
2	500	-1	1	100000	air	mu	7.635271691012513e-09
2	500	-1	1	1000000	air	mu	1.330062018900144e-08
2	500	-1	1	10000000	air	mu	1.829403661864736e-08
2	500	-1	1	100000000	air	mu	2.297117822503503e-08
2	500	-1	1	1000000000	air	mu	2.75573690222974e-08
2	500	-1	1	10000000000	air	mu	3.211241330251951e-08
2	500	-1	1	100000000000	air	mu	3.568195828322918e-08
2	500	-1	1	1000000000000	air	mu	3.616032669413361e-08
2	500	-1	1	10000000000000	air	mu	3.549702224861475e-08
3	500	-1	1	10000	air	mu	2.700543306659611e-09
3	500	-1	1	100000	air	mu	7.834275106414568e-09
3	500	-1	1	1000000	air	mu	1.293742366961353e-08
3	500	-1	1	10000000	air	mu	1.756742417997576e-08
3	500	-1	1	100000000	air	mu	2.200247600206493e-08
3	500	-1	1	1000000000	air	mu	2.638689808962284e-08
3	500	-1	1	10000000000	air	mu	3.074742983586942e-08
3	500	-1	1	100000000000	air	mu	3.416509484561898e-08
3	500	-1	1	1000000000000	air	mu	3.462319171225266e-08
3	500	-1	1	10000000000000	air	mu	3.401744739008723e-08
4	500	-1	1	10000	air	mu	2.500278369211493e-09
4	500	-1	1	100000	air	mu	4.876403926894024e-09
4	500	-1	1	1000000	air	mu	7.277896313592357e-09
4	500	-1	1	10000000	air	mu	9.682018153718741e-09
4	500	-1	1	100000000	air	mu	1.208640126316631e-08
4	500	-1	1	1000000000	air	mu	1.449071524239263e-08
4	500	-1	1	10000000000	air	mu	1.688594898339674e-08
4	500	-1	1	100000000000	air	mu	1.876387271283191e-08
4	500	-1	1	1000000000000	air	mu	1.901006188331984e-08
4	500	-1	1	10000000000000	air	mu	1.886387656141162e-08
1	500	-1	0	10000	air	tau	3.597378768974538e-12
1	500	-1	0	100000	air	tau	1.880479338196685e-11
1	500	-1	0	1000000	air	tau	4.652315358294675e-11
1	500	-1	0	10000000	air	tau	7.68316732294843e-11
1	500	-1	0	100000000	air	tau	1.036027079392666e-10
1	500	-1	0	1000000000	air	tau	1.273034706881286e-10
1	500	-1	0	10000000000	air	tau	1.493432307030017e-10
1	500	-1	0	100000000000	air	tau	1.707782917135218e-10
1	500	-1	0	1000000000000	air	tau	1.92072683805295e-10
1	500	-1	0	10000000000000	air	tau	2.133463401722787e-10
2	500	-1	0	10000	air	tau	1.748776174946758e-13
2	500	-1	0	100000	air	tau	9.99837725243139e-12
2	500	-1	0	1000000	air	tau	3.30154989151451e-11
2	500	-1	0	10000000	air	tau	5.90101503895392e-11
2	500	-1	0	100000000	air	tau	8.147013717634807e-11
2	500	-1	0	1000000000	air	tau	1.007889386179658e-10
2	500	-1	0	10000000000	air	tau	1.183913538304037e-10
2	500	-1	0	100000000000	air	tau	1.353869332055242e-10
2	500	-1	0	1000000000000	air	tau	1.52264859124158e-10
2	500	-1	0	10000000000000	air	tau	1.691292930678174e-10
3	500	-1	0	10000	air	tau	4.844457869634859e-12
3	500	-1	0	100000	air	tau	2.151572512833974e-11
3	500	-1	0	1000000	air	tau	4.751825995572632e-11
3	500	-1	0	10000000	air	tau	7.430069488780901e-11
3	500	-1	0	100000000	air	tau	9.804010663215194e-11
3	500	-1	0	1000000000	air	tau	1.194730222473074e-10
3	500	-1	0	10000000000	air	tau	1.39790638775828e-10
3	500	-1	0	100000000000	air	tau	1.597579834686417e-10
3	500	-1	0	1000000000000	air	tau	1.796624972965922e-10
3	500	-1	0	10000000000000	air	tau	1.995599288748583e-10
4	500	-1	0	10000	air	tau	7.505224606450501e-12
4	500	-1	0	100000	air	tau	1.712855731557e-11
4	500	-1	0	1000000	air	tau	2.571810539825574e-11
4	500	-1	0	10000000	air	tau	3.422712523969774e-11
4	500	-1	0	100000000	air	tau	4.27281782862201e-11
4	500	-1	0	1000000000	air	tau	5.122842210570765e-11
4	500	-1	0	10000000000	air	tau	5.972856044916272e-11
4	500	-1	0	100000000000	air	tau	6.822864886939704e-11
4	500	-1	0	1000000000000	air	tau	7.672867503067759e-11
4	500	-1	0	10000000000000	air	tau	8.522861752484111e-11
1	500	-1	1	10000	air	tau	3.597378768974538e-12
1	500	-1	1	100000	air	tau	1.880479338196684e-11
1	500	-1	1	1000000	air	tau	4.652315358294399e-11
1	500	-1	1	10000000	air	tau	7.683167322919241e-11
1	500	-1	1	100000000	air	tau	1.036027079100417e-10
1	500	-1	1	1000000000	air	tau	1.273034677656309e-10
1	500	-1	1	10000000000	air	tau	1.493429384728299e-10
1	500	-1	1	100000000000	air	tau	1.707491614661312e-10
1	500	-1	1	1000000000000	air	tau	1.898077037424189e-10
1	500	-1	1	10000000000000	air	tau	1.941139574689857e-10
2	500	-1	1	10000	air	tau	1.748776174946758e-13
2	500	-1	1	100000	air	tau	9.998377252431378e-12
2	500	-1	1	1000000	air	tau	3.301549891514293e-11
2	500	-1	1	10000000	air	tau	5.901015038930779e-11
2	500	-1	1	100000000	air	tau	8.147013715317979e-11
2	500	-1	1	1000000000	air	tau	1.007889363011306e-10
2	500	-1	1	10000000000	air	tau	1.183911221624241e-10
2	500	-1	1	100000000000	air	tau	1.353638399516145e-10
2	500	-1	1	1000000000000	air	tau	1.504692767260257e-10
2	500	-1	1	10000000000000	air	tau	1.538826573500276e-10
3	500	-1	1	10000	air	tau	4.844457869634859e-12
3	500	-1	1	100000	air	tau	2.151572512833971e-11
3	500	-1	1	1000000	air	tau	4.751825995572368e-11
3	500	-1	1	10000000	air	tau	7.430069488753577e-11
3	500	-1	1	100000000	air	tau	9.80401066048154e-11
3	500	-1	1	1000000000	air	tau	1.19473019513663e-10
3	500	-1	1	10000000000	air	tau	1.397903654297541e-10
3	500	-1	1	100000000000	air	tau	1.597307356362313e-10
3	500	-1	1	1000000000000	air	tau	1.775438816786396e-10
3	500	-1	1	10000000000000	air	tau	1.815703552498718e-10
4	500	-1	1	10000	air	tau	7.505224606450501e-12
4	500	-1	1	100000	air	tau	1.712855731556999e-11
4	500	-1	1	1000000	air	tau	2.571810539825458e-11
4	500	-1	1	10000000	air	tau	3.422712523958096e-11
4	500	-1	1	100000000	air	tau	4.272817827454178e-11
4	500	-1	1	1000000000	air	tau	5.122842093788453e-11
4	500	-1	1	10000000000	air	tau	5.972844367470041e-11
4	500	-1	1	100000000000	air	tau	6.821700849376284e-11
4	500	-1	1	1000000000000	air	tau	7.582359454420758e-11
4	500	-1	1	10000000000000	air	tau	7.754340546649052e-11
1	500	-1	0	10000	air	e	8.558782485015563e-05
1	500	-1	0	100000	air	e	0.0001657946582125796
1	500	-1	0	1000000	air	e	0.000247260997484409
1	500	-1	0	10000000	air	e	0.0003288563405976058
1	500	-1	0	100000000	air	e	0.000410464655401247
1	500	-1	0	1000000000	air	e	0.0004920741449705208
1	500	-1	0	10000000000	air	e	0.0005736835124860762
1	500	-1	0	100000000000	air	e	0.0006552924827597519
1	500	-1	0	1000000000000	air	e	0.0007369008531580488
1	500	-1	0	10000000000000	air	e	0.0008185084059321909
2	500	-1	0	10000	air	e	0.0001075752520226218
2	500	-1	0	100000	air	e	0.0002086789328347496
2	500	-1	0	1000000	air	e	0.0003113616244740114
2	500	-1	0	10000000	air	e	0.0004142064262090885
2	500	-1	0	100000000	air	e	0.0005170675187067845
2	500	-1	0	1000000000	air	e	0.0006199300879170089
2	500	-1	0	10000000000	air	e	0.0007227925082877553
2	500	-1	0	100000000000	air	e	0.0008256544373206548
2	500	-1	0	1000000000000	air	e	0.0009285156242018262
2	500	-1	0	10000000000000	air	e	0.00103137579969875
3	500	-1	0	10000	air	e	9.02571334631705e-05
3	500	-1	0	100000	air	e	0.0001747329249793968
3	500	-1	0	1000000	air	e	0.0002605827249614876
3	500	-1	0	10000000	air	e	0.0003465734906223097
3	500	-1	0	100000000	air	e	0.0004325783951995728
3	500	-1	0	1000000000	air	e	0.0005185845817582524
3	500	-1	0	10000000000	air	e	0.0006045906438477268
3	500	-1	0	100000000000	air	e	0.0006905962876908403
3	500	-1	0	1000000000000	air	e	0.000776601299378423
3	500	-1	0	10000000000000	air	e	0.0008626054493961118
4	500	-1	0	10000	air	e	0.0001077333634371769
4	500	-1	0	100000	air	e	0.0002085650796618076
4	500	-1	0	1000000	air	e	0.0003111612787866919
4	500	-1	0	10000000	air	e	0.0004139375300277133
4	500	-1	0	100000000	air	e	0.0005167317505385329
4	500	-1	0	1000000000	air	e	0.0006195276065497936
4	500	-1	0	10000000000	air	e	0.0007223233290753605
4	500	-1	0	100000000000	air	e	0.0008251185620632903
4	500	-1	0	1000000000000	air	e	0.0009279130535469109
4	500	-1	0	10000000000000	air	e	0.001030706534349839
1	500	-1	1	10000	air	e	8.558782483771208e-05
1	500	-1	1	100000	air	e	0.0001657946568065113
1	500	-1	1	1000000	air	e	0.0002472602125409294
1	500	-1	1	10000000	air	e	0.0003261627212093791
1	500	-1	1	100000000	air	e	0.0003348844128373198
1	500	-1	1	1000000000	air	e	0.0002685328266835206
1	500	-1	1	10000000000	air	e	0.0001896972714439366
1	500	-1	1	100000000000	air	e	0.0001151711813578798
1	500	-1	1	1000000000000	air	e	5.722017964877643e-05
1	500	-1	1	10000000000000	air	e	2.325565784545061e-05
2	500	-1	1	10000	air	e	0.0001075752520069385
2	500	-1	1	100000	air	e	0.0002086789310170466
2	500	-1	1	1000000	air	e	0.0003113601682840484
2	500	-1	1	10000000	air	e	0.0004154498982286723
2	500	-1	1	100000000	air	e	0.0004402697594777121
2	500	-1	1	1000000000	air	e	0.00035973020449325
2	500	-1	1	10000000000	air	e	0.0002598150503805617
2	500	-1	1	100000000000	air	e	0.0001614304622805735
2	500	-1	1	1000000000000	air	e	8.140677902851562e-05
2	500	-1	1	10000000000000	air	e	3.362185008056149e-05
3	500	-1	1	10000	air	e	9.025713345005518e-05
3	500	-1	1	100000	air	e	0.0001747329234901994
3	500	-1	1	1000000	air	e	0.0002605818219908967
3	500	-1	1	10000000	air	e	0.0003475932686540375
3	500	-1	1	100000000	air	e	0.0003730775896745715
3	500	-1	1	1000000000	air	e	0.0003072346313365097
3	500	-1	1	10000000000	air	e	0.00022385542681126
3	500	-1	1	100000000000	air	e	0.000141066991687806
3	500	-1	1	1000000000000	air	e	7.238456896078688e-05
3	500	-1	1	10000000000000	air	e	3.03280805070465e-05
4	500	-1	1	10000	air	e	0.0001077333634215001
4	500	-1	1	100000	air	e	0.0002085650778454447
4	500	-1	1	1000000	air	e	0.0003111598252329261
4	500	-1	1	10000000	air	e	0.0004151801494564698
4	500	-1	1	100000000	air	e	0.0004400052210058279
4	500	-1	1	1000000000	air	e	0.0003595243349693895
4	500	-1	1	10000000000	air	e	0.0002596747220808197
4	500	-1	1	100000000000	air	e	0.0001613513598779313
4	500	-1	1	1000000000000	air	e	8.137169791117935e-05
4	500	-1	1	10000000000000	air	e	3.360896006051113e-05
1	-1	0.05	0	10000	ice	mu	1.8470995814141e-06
1	-1	0.05	0	100000	ice	mu	2.769946448412593e-06
1	-1	0.05	0	1000000	ice	mu	3.393995320272719e-06
1	-1	0.05	0	10000000	ice	mu	3.643085775928327e-06
1	-1	0.05	0	100000000	ice	mu	3.706639768428464e-06
1	-1	0.05	0	1000000000	ice	mu	3.717866791082288e-06
1	-1	0.05	0	10000000000	ice	mu	3.719262656864836e-06
1	-1	0.05	0	100000000000	ice	mu	3.719407954162276e-06
1	-1	0.05	0	1000000000000	ice	mu	3.719422550022499e-06
1	-1	0.05	0	10000000000000	ice	mu	3.719424010281048e-06
2	-1	0.05	0	10000	ice	mu	1.70563561139573e-06
2	-1	0.05	0	100000	ice	mu	2.620439337798976e-06
2	-1	0.05	0	1000000	ice	mu	3.315233627129428e-06
2	-1	0.05	0	10000000	ice	mu	3.621842644573634e-06
2	-1	0.05	0	100000000	ice	mu	3.705607330401858e-06
2	-1	0.05	0	1000000000	ice	mu	3.720853286665146e-06
2	-1	0.05	0	10000000000	ice	mu	3.722752839896434e-06
2	-1	0.05	0	100000000000	ice	mu	3.722951379852672e-06
2	-1	0.05	0	1000000000000	ice	mu	3.722971343653441e-06
2	-1	0.05	0	10000000000000	ice	mu	3.72297334134919e-06
3	-1	0.05	0	10000	ice	mu	2.063377225541182e-06
3	-1	0.05	0	100000	ice	mu	2.79525746491143e-06
3	-1	0.05	0	1000000	ice	mu	3.270107928191875e-06
3	-1	0.05	0	10000000	ice	mu	3.451244624776018e-06
3	-1	0.05	0	100000000	ice	mu	3.495466094835874e-06
3	-1	0.05	0	1000000000	ice	mu	3.502906933648797e-06
3	-1	0.05	0	10000000000	ice	mu	3.50378158386916e-06
3	-1	0.05	0	100000000000	ice	mu	3.503871040695952e-06
3	-1	0.05	0	1000000000000	ice	mu	3.503880007480066e-06
3	-1	0.05	0	10000000000000	ice	mu	3.503880904370769e-06
4	-1	0.05	0	10000	ice	mu	1.931456499716235e-06
4	-1	0.05	0	100000	ice	mu	1.945061015962687e-06
4	-1	0.05	0	1000000	ice	mu	1.946414863003884e-06
4	-1	0.05	0	10000000	ice	mu	1.946550185782736e-06
4	-1	0.05	0	100000000	ice	mu	1.946563717445408e-06
4	-1	0.05	0	1000000000	ice	mu	1.946565070605528e-06
4	-1	0.05	0	10000000000	ice	mu	1.946565205921478e-06
4	-1	0.05	0	100000000000	ice	mu	1.946565219453072e-06
4	-1	0.05	0	1000000000000	ice	mu	1.946565220806232e-06
4	-1	0.05	0	10000000000000	ice	mu	1.946565220941548e-06
1	-1	0.05	1	10000	ice	mu	1.847099581407224e-06
1	-1	0.05	1	100000	ice	mu	2.769946448403279e-06
1	-1	0.05	1	1000000	ice	mu	3.393995320262299e-06
1	-1	0.05	1	10000000	ice	mu	3.643085775917681e-06
1	-1	0.05	1	100000000	ice	mu	3.706639768417789e-06
1	-1	0.05	1	1000000000	ice	mu	3.717866791071606e-06
1	-1	0.05	1	10000000000	ice	mu	3.719262656853937e-06
1	-1	0.05	1	100000000000	ice	mu	3.719407954129495e-06
1	-1	0.05	1	1000000000000	ice	mu	3.719422547801523e-06
1	-1	0.05	1	10000000000000	ice	mu	3.719423789240381e-06
2	-1	0.05	1	10000	ice	mu	1.70563561138934e-06
2	-1	0.05	1	100000	ice	mu	2.620439337790041e-06
2	-1	0.05	1	1000000	ice	mu	3.315233627119112e-06
2	-1	0.05	1	10000000	ice	mu	3.621842644562997e-06
2	-1	0.05	1	100000000	ice	mu	3.705607330391172e-06
2	-1	0.05	1	1000000000	ice	mu	3.720853286654453e-06
2	-1	0.05	1	10000000000	ice	mu	3.72275283988552e-06
2	-1	0.05	1	100000000000	ice	mu	3.722951379819823e-06
2	-1	0.05	1	1000000000000	ice	mu	3.722971341427076e-06
2	-1	0.05	1	10000000000000	ice	mu	3.722973119771243e-06
3	-1	0.05	1	10000	ice	mu	2.063377225533975e-06
3	-1	0.05	1	100000	ice	mu	2.795257464902353e-06
3	-1	0.05	1	1000000	ice	mu	3.270107928181987e-06
3	-1	0.05	1	10000000	ice	mu	3.45124462476598e-06
3	-1	0.05	1	100000000	ice	mu	3.495466094825817e-06
3	-1	0.05	1	1000000000	ice	mu	3.502906933638736e-06
3	-1	0.05	1	10000000000	ice	mu	3.503781583858914e-06
3	-1	0.05	1	100000000000	ice	mu	3.503871040667415e-06
3	-1	0.05	1	1000000000000	ice	mu	3.503880005622134e-06
3	-1	0.05	1	10000000000000	ice	mu	3.503880719573407e-06
4	-1	0.05	1	10000	ice	mu	1.931456499710633e-06
4	-1	0.05	1	100000	ice	mu	1.945061015957085e-06
4	-1	0.05	1	1000000	ice	mu	1.946414862998281e-06
4	-1	0.05	1	10000000	ice	mu	1.946550185777133e-06
4	-1	0.05	1	100000000	ice	mu	1.946563717439805e-06
4	-1	0.05	1	1000000000	ice	mu	1.946565070599925e-06
4	-1	0.05	1	10000000000	ice	mu	1.946565205915844e-06
4	-1	0.05	1	100000000000	ice	mu	1.946565219444314e-06
4	-1	0.05	1	1000000000000	ice	mu	1.946565220484964e-06
4	-1	0.05	1	10000000000000	ice	mu	1.946565189369367e-06
1	-1	0.05	0	10000	ice	tau	2.719061918941431e-09
1	-1	0.05	0	100000	ice	tau	5.45761457554118e-09
1	-1	0.05	0	1000000	ice	tau	8.502433272368753e-09
1	-1	0.05	0	10000000	ice	tau	1.192972283395133e-08
1	-1	0.05	0	100000000	ice	tau	1.48513434005357e-08
1	-1	0.05	0	1000000000	ice	tau	1.647353388531167e-08
1	-1	0.05	0	10000000000	ice	tau	1.704933337375328e-08
1	-1	0.05	0	100000000000	ice	tau	1.718817477257443e-08
1	-1	0.05	0	1000000000000	ice	tau	1.721185061069604e-08
1	-1	0.05	0	10000000000000	ice	tau	1.721482889983659e-08
2	-1	0.05	0	10000	ice	tau	2.909532566271777e-10
2	-1	0.05	0	100000	ice	tau	2.226675887375357e-09
2	-1	0.05	0	1000000	ice	tau	5.270593684603249e-09
2	-1	0.05	0	10000000	ice	tau	8.543485513926208e-09
2	-1	0.05	0	100000000	ice	tau	1.150200123704909e-08
2	-1	0.05	0	1000000000	ice	tau	1.317738334386233e-08
2	-1	0.05	0	10000000000	ice	tau	1.373783744567407e-08
2	-1	0.05	0	100000000000	ice	tau	1.38604216668251e-08
2	-1	0.05	0	1000000000000	ice	tau	1.387821164274487e-08
2	-1	0.05	0	10000000000000	ice	tau	1.388017705205491e-08
3	-1	0.05	0	10000	ice	tau	3.709453703024787e-09
3	-1	0.05	0	100000	ice	tau	6.683079359589917e-09
3	-1	0.05	0	1000000	ice	tau	9.553474491843973e-09
3	-1	0.05	0	10000000	ice	tau	1.231377204431952e-08
3	-1	0.05	0	100000000	ice	tau	1.448332136023004e-08
3	-1	0.05	0	1000000000	ice	tau	1.553745392136012e-08
3	-1	0.05	0	10000000000	ice	tau	1.584703235282219e-08
3	-1	0.05	0	100000000000	ice	tau	1.59087784725216e-08
3	-1	0.05	0	1000000000000	ice	tau	1.591717266412401e-08
3	-1	0.05	0	10000000000000	ice	tau	1.591806278457275e-08
4	-1	0.05	0	10000	ice	tau	5.803490835217435e-09
4	-1	0.05	0	100000	ice	tau	6.791403820459798e-09
4	-1	0.05	0	1000000	ice	tau	6.872621533324831e-09
4	-1	0.05	0	10000000	ice	tau	6.88067403590924e-09
4	-1	0.05	0	100000000	ice	tau	6.881478663844587e-09
4	-1	0.05	0	1000000000	ice	tau	6.88155912048294e-09
4	-1	0.05	0	10000000000	ice	tau	6.881567166085291e-09
4	-1	0.05	0	100000000000	ice	tau	6.881567970644908e-09
4	-1	0.05	0	1000000000000	ice	tau	6.881568051100865e-09
4	-1	0.05	0	10000000000000	ice	tau	6.881568059146462e-09
1	-1	0.05	1	10000	ice	tau	2.719061918941389e-09
1	-1	0.05	1	100000	ice	tau	5.457614575541111e-09
1	-1	0.05	1	1000000	ice	tau	8.502433272368648e-09
1	-1	0.05	1	10000000	ice	tau	1.192972283395118e-08
1	-1	0.05	1	100000000	ice	tau	1.485134340053553e-08
1	-1	0.05	1	1000000000	ice	tau	1.647353388531149e-08
1	-1	0.05	1	10000000000	ice	tau	1.70493333737531e-08
1	-1	0.05	1	100000000000	ice	tau	1.718817477257426e-08
1	-1	0.05	1	1000000000000	ice	tau	1.721185061069586e-08
1	-1	0.05	1	10000000000000	ice	tau	1.721482889983643e-08
2	-1	0.05	1	10000	ice	tau	2.909532566271709e-10
2	-1	0.05	1	100000	ice	tau	2.226675887375318e-09
2	-1	0.05	1	1000000	ice	tau	5.270593684603177e-09
2	-1	0.05	1	10000000	ice	tau	8.543485513926102e-09
2	-1	0.05	1	100000000	ice	tau	1.150200123704896e-08
2	-1	0.05	1	1000000000	ice	tau	1.317738334386219e-08
2	-1	0.05	1	10000000000	ice	tau	1.373783744567394e-08
2	-1	0.05	1	100000000000	ice	tau	1.386042166682496e-08
2	-1	0.05	1	1000000000000	ice	tau	1.387821164274474e-08
2	-1	0.05	1	10000000000000	ice	tau	1.388017705205477e-08
3	-1	0.05	1	10000	ice	tau	3.709453703024732e-09
3	-1	0.05	1	100000	ice	tau	6.68307935958983e-09
3	-1	0.05	1	1000000	ice	tau	9.553474491843859e-09
3	-1	0.05	1	10000000	ice	tau	1.231377204431938e-08
3	-1	0.05	1	100000000	ice	tau	1.448332136022989e-08
3	-1	0.05	1	1000000000	ice	tau	1.553745392135996e-08
3	-1	0.05	1	10000000000	ice	tau	1.584703235282203e-08
3	-1	0.05	1	100000000000	ice	tau	1.590877847252144e-08
3	-1	0.05	1	1000000000000	ice	tau	1.591717266412385e-08
