para	ecut	vcut	lpm	energy	medium	particle	dNdx_interpol
4	500	-1	1	10000000000000	uranium	tau	5.82593877994998e-06
1	500	-1	0	10000	uranium	e	5.583557512943927
1	500	-1	0	100000	uranium	e	10.80774288071013
1	500	-1	0	1000000	uranium	e	16.11764088761873
1	500	-1	0	10000000	uranium	e	21.43633064419605
1	500	-1	0	100000000	uranium	e	26.75586966256576
1	500	-1	0	1000000000	uranium	e	32.07543450430307
1	500	-1	0	10000000000	uranium	e	37.39491372877457
1	500	-1	0	100000000000	uranium	e	42.7142632766496
1	500	-1	0	1000000000000	uranium	e	48.03344324841095
1	500	-1	0	10000000000000	uranium	e	53.3524131452944
1	500	-1	1	10000	uranium	e	5.582099379246242
1	500	-1	1	100000	uranium	e	9.702185205325438
1	500	-1	1	1000000	uranium	e	7.907298701427345
1	500	-1	1	10000000	uranium	e	4.271557177249556
1	500	-1	1	100000000	uranium	e	1.802770680105392
1	500	-1	1	1000000000	uranium	e	0.6340641531865905
1	500	-1	1	10000000000	uranium	e	0.2055593111376738
1	500	-1	1	100000000000	uranium	e	0.06526836297600201
1	500	-1	1	1000000000000	uranium	e	0.02060395150265527
1	500	-1	1	10000000000000	uranium	e	0.006493620893831134
2	500	-1	0	10000	uranium	e	11.58846293330861
2	500	-1	0	100000	uranium	e	22.46142795392081
2	500	-1	0	1000000	uranium	e	33.51577842643984
2	500	-1	0	10000000	uranium	e	44.58868223734879
2	500	-1	0	100000000	uranium	e	55.663377791307
2	500	-1	0	1000000000	uranium	e	66.73813228814149
2	500	-1	0	10000000000	uranium	e	77.81271358171892
2	500	-1	0	100000000000	uranium	e	88.88703168966576
2	500	-1	0	1000000000000	uranium	e	99.96100563621251
2	500	-1	0	10000000000000	uranium	e	111.034553332304
2	500	-1	1	10000	uranium	e	11.56760542788601
2	500	-1	1	100000	uranium	e	22.26496164305321
2	500	-1	1	1000000	uranium	e	18.17205456692571
2	500	-1	1	10000000	uranium	e	9.556773344211516
2	500	-1	1	100000000	uranium	e	3.866168508860703
2	500	-1	1	1000000000	uranium	e	1.318991025715261
2	500	-1	1	10000000000	uranium	e	0.4214115109193101
2	500	-1	1	100000000000	uranium	e	0.1332106019912732
2	500	-1	1	1000000000000	uranium	e	0.04199787733060612
2	500	-1	1	10000000000000	uranium	e	0.01323138260690334
3	500	-1	0	10000	uranium	e	5.520257483885591
3	500	-1	0	100000	uranium	e	10.68765323207414
3	500	-1	0	1000000	uranium	e	15.93871753735266
3	500	-1	0	10000000	uranium	e	21.19837757337288
3	500	-1	0	100000000	uranium	e	26.45886845214929
3	500	-1	0	1000000000	uranium	e	31.71938403171381
3	500	-1	0	10000000000	uranium	e	36.97981486577847
3	500	-1	0	100000000000	uranium	e	42.24011745525691
3	500	-1	0	1000000000000	uranium	e	47.50025235027532
3	500	-1	0	10000000000000	uranium	e	52.76017950226495
3	500	-1	1	10000	uranium	e	5.520137686135414
3	500	-1	1	100000	uranium	e	11.00776551306773
3	500	-1	1	1000000	uranium	e	10.13836085337504
3	500	-1	1	10000000	uranium	e	5.800000951275244
3	500	-1	1	100000000	uranium	e	2.528334471447806
3	500	-1	1	1000000000	uranium	e	0.8962795863771822
3	500	-1	1	10000000000	uranium	e	0.2901791526038998
3	500	-1	1	100000000000	uranium	e	0.0918970906284772
3	500	-1	1	1000000000000	uranium	e	0.02898759448279274
3	500	-1	1	10000000000000	uranium	e	0.009133562324746729
4	500	-1	0	10000	uranium	e	10.40502728660383
4	500	-1	0	100000	uranium	e	20.1549908964887
4	500	-1	0	1000000	uranium	e	30.07516418482488
4	500	-1	0	10000000	uranium	e	40.01267241807015
4	500	-1	0	100000000	uranium	e	49.95185223741956
4	500	-1	0	1000000000	uranium	e	59.89109125988499
4	500	-1	0	10000000000	uranium	e	69.83017592891042
4	500	-1	0	100000000000	uranium	e	79.76902518250868
4	500	-1	0	1000000000000	uranium	e	89.70756652599557
4	500	-1	0	10000000000000	uranium	e	99.64572652279442
4	500	-1	1	10000	uranium	e	10.39252793920484
4	500	-1	1	100000	uranium	e	20.12710696282739
4	500	-1	1	1000000	uranium	e	16.71743125788846
4	500	-1	1	10000000	uranium	e	8.899166942518786
4	500	-1	1	100000000	uranium	e	3.637115009293473
4	500	-1	1	1000000000	uranium	e	1.246863629619816
4	500	-1	1	10000000000	uranium	e	0.3989901901079952
4	500	-1	1	100000000000	uranium	e	0.1261543281961522
4	500	-1	1	1000000000000	uranium	e	0.03977652692665385
4	500	-1	1	10000000000000	uranium	e	0.01253196978109834
1	500	-1	0	10000	air	mu	2.419714655881034e-09
1	500	-1	0	100000	air	mu	7.941665090050541e-09
1	500	-1	0	1000000	air	mu	1.348516901468697e-08
1	500	-1	0	10000000	air	mu	1.842309277668193e-08
1	500	-1	0	100000000	air	mu	2.309866952145345e-08
1	500	-1	0	1000000000	air	mu	2.770484744677963e-08
1	500	-1	0	10000000000	air	mu	3.230085236033535e-08
1	500	-1	0	100000000000	air	mu	3.689570956161567e-08
1	500	-1	0	1000000000000	air	mu	4.149032075580744e-08
1	500	-1	0	10000000000000	air	mu	4.60847409531433e-08
1	500	-1	1	10000	air	mu	2.419714655881023e-09
1	500	-1	1	100000	air	mu	7.941665090048814e-09
1	500	-1	1	1000000	air	mu	1.348516901450853e-08
1	500	-1	1	10000000	air	mu	1.842309275882736e-08
1	500	-1	1	100000000	air	mu	2.309866773653332e-08
1	500	-1	1	1000000000	air	mu	2.770466880619434e-08
1	500	-1	1	10000000000	air	mu	3.228315458222575e-08
1	500	-1	1	100000000000	air	mu	3.587128925062831e-08
1	500	-1	1	1000000000000	air	mu	3.624713348682337e-08
1	500	-1	1	10000000000000	air	mu	3.532878938424023e-08
2	500	-1	0	10000	air	mu	2.202106596645441e-09
2	500	-1	0	100000	air	mu	7.636554661390097e-09
2	500	-1	0	1000000	air	mu	1.330270721449239e-08
2	500	-1	0	10000000	air	mu	1.829705033729916e-08
2	500	-1	0	100000000	air	mu	2.297258545979909e-08
2	500	-1	0	1000000000	air	mu	2.755754276016468e-08
2	500	-1	0	10000000000	air	mu	3.212968717006735e-08
2	500	-1	0	100000000000	air	mu	3.670041972324773e-08
2	500	-1	0	1000000000000	air	mu	4.127088057489681e-08
2	500	-1	0	10000000000000	air	mu	4.584114908907367e-08
2	500	-1	1	10000	air	mu	2.202106596645429e-09
2	500	-1	1	100000	air	mu	7.636554661388398e-09
2	500	-1	1	1000000	air	mu	1.330270721431489e-08
2	500	-1	1	10000000	air	mu	1.829705031953847e-08
2	500	-1	1	100000000	air	mu	2.297258368426255e-08
2	500	-1	1	1000000000	air	mu	2.755736505870935e-08
2	500	-1	1	10000000000	air	mu	3.211208243775315e-08
2	500	-1	1	100000000000	air	mu	3.568131728657442e-08
2	500	-1	1	1000000000000	air	mu	3.615925792410265e-08
2	500	-1	1	10000000000000	air	mu	3.549669823227272e-08
3	500	-1	0	10000	air	mu	2.70066467249589e-09
3	500	-1	0	100000	air	mu	7.835404355443405e-09
3	500	-1	0	1000000	air	mu	1.293925857952667e-08
3	500	-1	0	10000000	air	mu	1.756970323841964e-08
3	500	-1	0	100000000	air	mu	2.200329460307746e-08
3	500	-1	0	1000000000	air	mu	2.63870010991944e-08
3	500	-1	0	10000000000	air	mu	3.076396156908794e-08
3	500	-1	0	100000000000	air	mu	3.514015298583418e-08
3	500	-1	0	1000000000000	air	mu	3.951614147978834e-08
3	500	-1	0	10000000000000	air	mu	4.38919510739956e-08
3	500	-1	1	10000	air	mu	2.700664672495882e-09
3	500	-1	1	100000	air	mu	7.835404355441758e-09
3	500	-1	1	1000000	air	mu	1.293925857935669e-08
3	500	-1	1	10000000	air	mu	1.756970322141457e-08
3	500	-1	1	100000000	air	mu	2.200329290308692e-08
3	500	-1	1	1000000000	air	mu	2.638683095863607e-08
3	500	-1	1	10000000000	air	mu	3.074710593483483e-08
3	500	-1	1	100000000000	air	mu	3.416448993599348e-08
3	500	-1	1	1000000000000	air	mu	3.462184162287334e-08
3	500	-1	1	10000000000000	air	mu	3.401697305152856e-08
4	500	-1	0	10000	air	mu	2.500278315802637e-09
4	500	-1	0	100000	air	mu	4.876403063463084e-09
4	500	-1	0	1000000	air	mu	7.277891246305955e-09
4	500	-1	0	10000000	air	mu	9.682000918703716e-09
4	500	-1	0	100000000	air	mu	1.208635771431535e-08
4	500	-1	0	1000000000	air	mu	1.449071289719373e-08
4	500	-1	0	10000000000	air	mu	1.689502883143171e-08
4	500	-1	0	100000000000	air	mu	1.92992871885802e-08
4	500	-1	0	1000000000000	air	mu	2.170347042643411e-08
4	500	-1	0	10000000000000	air	mu	2.410756063929127e-08
4	500	-1	1	10000	air	mu	2.50027831580263e-09
4	500	-1	1	100000	air	mu	4.876403063462156e-09
4	500	-1	1	1000000	air	mu	7.277891246212557e-09
4	500	-1	1	10000000	air	mu	9.682000909361043e-09
4	500	-1	1	100000000	air	mu	1.208635678033503e-08
4	500	-1	1	1000000000	air	mu	1.449061942144268e-08
4	500	-1	1	10000000000	air	mu	1.688576849342234e-08
4	500	-1	1	100000000000	air	mu	1.876358096672056e-08
4	500	-1	1	1000000000000	air	mu	1.900922394175259e-08
4	500	-1	1	10000000000000	air	mu	1.886298474297429e-08
1	500	-1	0	10000	air	tau	3.595559235342926e-12
1	500	-1	0	100000	air	tau	1.880528032984747e-11
1	500	-1	0	1000000	air	tau	4.65281838894971e-11
1	500	-1	0	10000000	air	tau	7.683896181822358e-11
1	500	-1	0	100000000	air	tau	1.03616217797942e-10
1	500	-1	0	1000000000	air	tau	1.27319035283377e-10
1	500	-1	0	10000000000	air	tau	1.493525132964026e-10
1	500	-1	0	100000000000	air	tau	1.707782416713507e-10
1	500	-1	0	1000000000000	air	tau	1.920684996629479e-10
1	500	-1	0	10000000000000	air	tau	2.133394973613927e-10
1	500	-1	1	10000	air	tau	3.595559235342927e-12
1	500	-1	1	100000	air	tau	1.880528032984745e-11
1	500	-1	1	1000000	air	tau	4.652818388949433e-11
1	500	-1	1	10000000	air	tau	7.683896181793169e-11
1	500	-1	1	100000000	air	tau	1.036162177687078e-10
1	500	-1	1	1000000000	air	tau	1.273190323608482e-10
1	500	-1	1	10000000000	air	tau	1.493522211352455e-10
1	500	-1	1	100000000000	air	tau	1.707491013819822e-10
1	500	-1	1	1000000000000	air	tau	1.89803556448599e-10
1	500	-1	1	10000000000000	air	tau	1.941071018861511e-10
2	500	-1	0	10000	air	tau	1.729617027911476e-13
2	500	-1	0	100000	air	tau	9.998266392615972e-12
2	500	-1	0	1000000	air	tau	3.299260527713104e-11
2	500	-1	0	10000000	air	tau	5.90198584492931e-11
2	500	-1	0	100000000	air	tau	8.148227135220199e-11
2	500	-1	0	1000000000	air	tau	1.008033108504997e-10
2	500	-1	0	10000000000	air	tau	1.184021951775094e-10
2	500	-1	0	100000000000	air	tau	1.353864627735564e-10
2	500	-1	0	1000000000000	air	tau	1.522614479523478e-10
2	500	-1	0	10000000000000	air	tau	1.691238644697335e-10
2	500	-1	1	10000	air	tau	1.729617027911475e-13
2	500	-1	1	100000	air	tau	9.998266392615967e-12
2	500	-1	1	1000000	air	tau	3.299260527712886e-11
2	500	-1	1	10000000	air	tau	5.901985844906169e-11
2	500	-1	1	100000000	air	tau	8.148227132902627e-11
2	500	-1	1	1000000000	air	tau	1.0080330853364e-10
2	500	-1	1	10000000000	air	tau	1.184019635642419e-10
2	500	-1	1	100000000000	air	tau	1.353633615587827e-10
2	500	-1	1	1000000000000	air	tau	1.504658947662033e-10
2	500	-1	1	10000000000000	air	tau	1.538772186266752e-10
3	500	-1	0	10000	air	tau	4.841482808064489e-12
3	500	-1	0	100000	air	tau	2.151653871937633e-11
3	500	-1	0	1000000	air	tau	4.752390439260453e-11
3	500	-1	0	10000000	air	tau	7.430919405632856e-11
3	500	-1	0	100000000	air	tau	9.805066156788829e-11
3	500	-1	0	1000000000	air	tau	1.194850839314366e-10
3	500	-1	0	10000000000	air	tau	1.397964870656978e-10
3	500	-1	0	100000000000	air	tau	1.597564196849954e-10
3	500	-1	0	1000000000000	air	tau	1.796583623708031e-10
3	500	-1	0	10000000000000	air	tau	1.995535052537778e-10
3	500	-1	1	10000	air	tau	4.841482808064492e-12
3	500	-1	1	100000	air	tau	2.151653871937631e-11
3	500	-1	1	1000000	air	tau	4.752390439260187e-11
3	500	-1	1	10000000	air	tau	7.430919405605534e-11
3	500	-1	1	100000000	air	tau	9.805066154054294e-11
3	500	-1	1	1000000000	air	tau	1.194850811977633e-10
3	500	-1	1	10000000000	air	tau	1.397962137841791e-10
3	500	-1	1	100000000000	air	tau	1.597291624595264e-10
3	500	-1	1	1000000000000	air	tau	1.775397812202033e-10
3	500	-1	1	10000000000000	air	tau	1.81563919682096e-10
4	500	-1	0	10000	air	tau	7.500960879392807e-12
4	500	-1	0	100000	air	tau	1.71285554076193e-11
4	500	-1	0	1000000	air	tau	2.571808766849094e-11
4	500	-1	0	10000000	air	tau	3.422706432933715e-11
4	500	-1	0	100000000	air	tau	4.272802104369013e-11
4	500	-1	0	1000000000	air	tau	5.122808350953588e-11
4	500	-1	0	10000000000	air	tau	5.972791838378449e-11
4	500	-1	0	100000000000	air	tau	6.822754082698481e-11
4	500	-1	0	1000000000000	air	tau	7.672689681770405e-11
4	500	-1	0	10000000000000	air	tau	8.522592385431584e-11
4	500	-1	1	10000	air	tau	7.500960879392804e-12
4	500	-1	1	100000	air	tau	1.712855540761928e-11
4	500	-1	1	1000000	air	tau	2.57180876684898e-11
4	500	-1	1	10000000	air	tau	3.422706432922042e-11
4	500	-1	1	100000000	air	tau	4.272802103200804e-11
4	500	-1	1	1000000000	air	tau	5.122808234170032e-11
4	500	-1	1	10000000000	air	tau	5.972780163690029e-11
4	500	-1	1	100000000000	air	tau	6.821589643860083e-11
4	500	-1	1	1000000000000	air	tau	7.582183105581711e-11
4	500	-1	1	10000000000000	air	tau	7.754070669210102e-11
1	500	-1	0	10000	air	e	8.559883791554187e-05
1	500	-1	0	100000	air	e	0.0001657962102606487
1	500	-1	0	1000000	air	e	0.0002472609847643292
1	500	-1	0	10000000	air	e	0.000328855759940592
1	500	-1	0	100000000	air	e	0.0004104631170840086
1	500	-1	0	1000000000	air	e	0.0004920708290826564
1	500	-1	0	10000000000	air	e	0.0005736772237585534
1	500	-1	0	100000000000	air	e	0.0006552816286948585
1	500	-1	0	1000000000000	air	e	0.0007368834321210089
1	500	-1	0	10000000000000	air	e	0.000818482012774758
1	500	-1	1	10000	air	e	8.559883790307145e-05
1	500	-1	1	100000	air	e	0.000165796208845763
1	500	-1	1	1000000	air	e	0.0002472601372460674
1	500	-1	1	10000000	air	e	0.0003261644642479417
1	500	-1	1	100000000	air	e	0.0003348825813078116
1	500	-1	1	1000000000	air	e	0.0002685297851976647
1	500	-1	1	10000000000	air	e	0.0001896908133489586
1	500	-1	1	100000000000	air	e	0.0001151768919151456
1	500	-1	1	1000000000000	air	e	5.720696035419951e-05
1	500	-1	1	10000000000000	air	e	2.277487163537665e-05
2	500	-1	0	10000	air	e	0.0001075900375415844
2	500	-1	0	100000	air	e	0.000208680717525505
2	500	-1	0	1000000	air	e	0.0003113615923600537
2	500	-1	0	10000000	air	e	0.0004142057068842568
2	500	-1	0	100000000	air	e	0.0005170656174393192
2	500	-1	0	1000000000	air	e	0.000619925990466515
2	500	-1	0	10000000000	air	e	0.0007227847382079757
2	500	-1	0	100000000000	air	e	0.0008256410281078729
2	500	-1	0	1000000000000	air	e	0.0009284941047706616
2	500	-1	0	10000000000000	air	e	0.001031343201651181
2	500	-1	1	10000	air	e	0.0001075900375258667
2	500	-1	1	100000	air	e	0.000208680715692254
2	500	-1	1	1000000	air	e	0.0003113600125133355
2	500	-1	1	10000000	air	e	0.0004154533452357404
2	500	-1	1	100000000	air	e	0.0004402913658276115
2	500	-1	1	1000000000	air	e	0.0003596888643683843
2	500	-1	1	10000000000	air	e	0.0002597839172144435
2	500	-1	1	100000000000	air	e	0.0001612072075146616
2	500	-1	1	1000000000000	air	e	8.154477790943708e-05
2	500	-1	1	10000000000000	air	e	3.300921430889279e-05
3	500	-1	0	10000	air	e	9.02659754693488e-05
3	500	-1	0	100000	air	e	0.0001747339994724977
3	500	-1	0	1000000	air	e	0.0002605826524469705
3	500	-1	0	10000000	air	e	0.0003465728727505409
3	500	-1	0	100000000	air	e	0.0004325767734123878
3	500	-1	0	1000000000	air	e	0.0005185810871680031
3	500	-1	0	10000000000	air	e	0.0006045840163098236
3	500	-1	0	100000000000	air	e	0.0006905848488638938
3	500	-1	0	1000000000000	air	e	0.0007765829397850164
3	500	-1	0	10000000000000	air	e	0.0008625776343104404
3	500	-1	1	10000	air	e	9.026597545620517e-05
3	500	-1	1	100000	air	e	0.0001747339979732883
3	500	-1	1	1000000	air	e	0.0002605816762642957
3	500	-1	1	10000000	air	e	0.0003476034973828962
3	500	-1	1	100000000	air	e	0.0003730933077360054
3	500	-1	1	1000000000	air	e	0.0003071919477460337
3	500	-1	1	10000000000	air	e	0.0002238657233733112
3	500	-1	1	100000000000	air	e	0.0001410642215087637
3	500	-1	1	1000000000000	air	e	7.254144288962972e-05
3	500	-1	1	10000000000000	air	e	2.983520739334312e-05
4	500	-1	0	10000	air	e	0.0001077333202419961
4	500	-1	0	100000	air	e	0.0002085650319453033
4	500	-1	0	1000000	air	e	0.0003111610612942097
4	500	-1	0	10000000	air	e	0.0004139367926366452
4	500	-1	0	100000000	air	e	0.0005167298487153226
4	500	-1	0	1000000000	air	e	0.0006195235117162789
4	500	-1	0	10000000000	air	e	0.0007223155642931257
4	500	-1	0	100000000000	air	e	0.0008251051620257967
4	500	-1	0	1000000000000	air	e	0.0009278915488481234
4	500	-1	0	10000000000000	air	e	0.001030673958627115
4	500	-1	1	10000	air	e	0.000107733320226285
4	500	-1	1	100000	air	e	0.0002085650301134182
4	500	-1	1	1000000	air	e	0.0003111594843261955
4	500	-1	1	10000000	air	e	0.0004151830551344389
4	500	-1	1	100000000	air	e	0.0004400268048893817
4	500	-1	1	1000000000	air	e	0.0003594834720924793
4	500	-1	1	10000000000	air	e	0.0002596437322553697
4	500	-1	1	100000000000	air	e	0.0001611290425414755
4	500	-1	1	1000000000000	air	e	8.150974146240407e-05
4	500	-1	1	10000000000000	air	e	3.299686232972598e-05
1	-1	0.05	0	10000	ice	mu	1.847177333610977e-06
1	-1	0.05	0	100000	ice	mu	2.770212167263108e-06
1	-1	0.05	0	1000000	ice	mu	3.394680854591102e-06
1	-1	0.05	0	10000000	ice	mu	3.643790130696049e-06
1	-1	0.05	0	100000000	ice	mu	3.707150569399404e-06
1	-1	0.05	0	1000000000	ice	mu	3.717983580855257e-06
1	-1	0.05	0	10000000000	ice	mu	3.719276315289298e-06
1	-1	0.05	0	100000000000	ice	mu	3.719409266479174e-06
1	-1	0.05	0	1000000000000	ice	mu	3.719422602226087e-06
1	-1	0.05	0	10000000000000	ice	mu	3.719423936161707e-06
1	-1	0.05	1	10000	ice	mu	1.847177333604101e-06
1	-1	0.05	1	100000	ice	mu	2.770212167253797e-06
1	-1	0.05	1	1000000	ice	mu	3.394680854580682e-06
1	-1	0.05	1	10000000	ice	mu	3.643790130685401e-06
1	-1	0.05	1	100000000	ice	mu	3.707150569388729e-06
1	-1	0.05	1	1000000000	ice	mu	3.717983580844579e-06
1	-1	0.05	1	10000000000	ice	mu	3.719276315278391e-06
1	-1	0.05	1	100000000000	ice	mu	3.719409266446407e-06
1	-1	0.05	1	1000000000000	ice	mu	3.719422600004302e-06
1	-1	0.05	1	10000000000000	ice	mu	3.7194237151741e-06
2	-1	0.05	0	10000	ice	mu	1.705584490634491e-06
2	-1	0.05	0	100000	ice	mu	2.620939428481841e-06
2	-1	0.05	0	1000000	ice	mu	3.315845625428181e-06
2	-1	0.05	0	10000000	ice	mu	3.622467128667818e-06
2	-1	0.05	0	100000000	ice	mu	3.706243962464212e-06
2	-1	0.05	0	1000000000	ice	mu	3.720994722674838e-06
2	-1	0.05	0	10000000000	ice	mu	3.722769516357025e-06
2	-1	0.05	0	100000000000	ice	mu	3.722952998969697e-06
2	-1	0.05	0	1000000000000	ice	mu	3.722971426696524e-06
2	-1	0.05	0	10000000000000	ice	mu	3.722973270391834e-06
2	-1	0.05	1	10000	ice	mu	1.705584490628101e-06
2	-1	0.05	1	100000	ice	mu	2.620939428472905e-06
2	-1	0.05	1	1000000	ice	mu	3.315845625417866e-06
2	-1	0.05	1	10000000	ice	mu	3.622467128657182e-06
2	-1	0.05	1	100000000	ice	mu	3.706243962453525e-06
2	-1	0.05	1	1000000000	ice	mu	3.72099472266414e-06
2	-1	0.05	1	10000000000	ice	mu	3.72276951634611e-06
2	-1	0.05	1	100000000000	ice	mu	3.722952998936863e-06
2	-1	0.05	1	1000000000000	ice	mu	3.722971424469345e-06
2	-1	0.05	1	10000000000000	ice	mu	3.722973048867079e-06
3	-1	0.05	0	10000	ice	mu	2.063469310901104e-06
3	-1	0.05	0	100000	ice	mu	2.795690973749562e-06
3	-1	0.05	0	1000000	ice	mu	3.270639241815021e-06
3	-1	0.05	0	10000000	ice	mu	3.45178600303185e-06
3	-1	0.05	0	100000000	ice	mu	3.495857297643954e-06
3	-1	0.05	0	1000000000	ice	mu	3.502984505097613e-06
3	-1	0.05	0	10000000000	ice	mu	3.503790027979184e-06
3	-1	0.05	0	100000000000	ice	mu	3.503871818597333e-06
3	-1	0.05	0	1000000000000	ice	mu	3.503880010639967e-06
3	-1	0.05	0	10000000000000	ice	mu	3.503880829944034e-06
3	-1	0.05	1	10000	ice	mu	2.063469310893901e-06
3	-1	0.05	1	100000	ice	mu	2.795690973740491e-06
3	-1	0.05	1	1000000	ice	mu	3.27063924180513e-06
3	-1	0.05	1	10000000	ice	mu	3.451786003021806e-06
3	-1	0.05	1	100000000	ice	mu	3.495857297633896e-06
3	-1	0.05	1	1000000000	ice	mu	3.502984505087555e-06
3	-1	0.05	1	10000000000	ice	mu	3.503790027968937e-06
3	-1	0.05	1	100000000000	ice	mu	3.503871818568808e-06
3	-1	0.05	1	1000000000000	ice	mu	3.503880008781357e-06
3	-1	0.05	1	10000000000000	ice	mu	3.503880645191029e-06
4	-1	0.05	0	10000	ice	mu	1.931456458141108e-06
4	-1	0.05	0	100000	ice	mu	1.945060944521012e-06
4	-1	0.05	0	1000000	ice	mu	1.946414819679557e-06
4	-1	0.05	0	10000000	ice	mu	1.946550140368725e-06
4	-1	0.05	0	100000000	ice	mu	1.94656367203988e-06
4	-1	0.05	0	1000000000	ice	mu	1.946565025229901e-06
4	-1	0.05	0	10000000000	ice	mu	1.946565160543979e-06
4	-1	0.05	0	100000000000	ice	mu	1.946565174075617e-06
4	-1	0.05	0	1000000000000	ice	mu	1.946565175428811e-06
4	-1	0.05	0	10000000000000	ice	mu	1.946565175564122e-06
4	-1	0.05	1	10000	ice	mu	1.931456458135507e-06
4	-1	0.05	1	100000	ice	mu	1.945060944515412e-06
4	-1	0.05	1	1000000	ice	mu	1.946414819673954e-06
4	-1	0.05	1	10000000	ice	mu	1.946550140363126e-06
4	-1	0.05	1	100000000	ice	mu	1.946563672034279e-06
4	-1	0.05	1	1000000000	ice	mu	1.946565025224299e-06
4	-1	0.05	1	10000000000	ice	mu	1.946565160538345e-06
4	-1	0.05	1	100000000000	ice	mu	1.946565174066859e-06
4	-1	0.05	1	1000000000000	ice	mu	1.946565175107429e-06
4	-1	0.05	1	10000000000000	ice	mu	1.94656514399952e-06
1	-1	0.05	0	10000	ice	tau	2.716411017763834e-09
1	-1	0.05	0	100000	ice	tau	5.45768216310913e-09
1	-1	0.05	0	1000000	ice	tau	8.503464257001172e-09
1	-1	0.05	0	10000000	ice	tau	1.19315119047344e-08
1	-1	0.05	0	100000000	ice	tau	1.485150962755594e-08
1	-1	0.05	0	1000000000	ice	tau	1.647603834387374e-08
1	-1	0.05	0	10000000000	ice	tau	1.705170230663382e-08
1	-1	0.05	0	100000000000	ice	tau	1.718928922536575e-08
1	-1	0.05	0	1000000000000	ice	tau	1.721209411521862e-08
1	-1	0.05	0	10000000000000	ice	tau	1.721485793466594e-08
1	-1	0.05	1	10000	ice	tau	2.716411017763792e-09
1	-1	0.05	1	100000	ice	tau	5.457682163109057e-09
1	-1	0.05	1	1000000	ice	tau	8.503464257001075e-09
1	-1	0.05	1	10000000	ice	tau	1.193151190473427e-08
1	-1	0.05	1	100000000	ice	tau	1.485150962755576e-08
1	-1	0.05	1	1000000000	ice	tau	1.647603834387358e-08
1	-1	0.05	1	10000000000	ice	tau	1.705170230663365e-08
1	-1	0.05	1	100000000000	ice	tau	1.718928922536558e-08
1	-1	0.05	1	1000000000000	ice	tau	1.72120941152185e-08
1	-1	0.05	1	10000000000000	ice	tau	1.721485793466572e-08
2	-1	0.05	0	10000	ice	tau	2.909188088650155e-10
2	-1	0.05	0	100000	ice	tau	2.226959994839522e-09
2	-1	0.05	0	1000000	ice	tau	5.269843592993573e-09
2	-1	0.05	0	10000000	ice	tau	8.545616694121078e-09
2	-1	0.05	0	100000000	ice	tau	1.150420737454711e-08
2	-1	0.05	0	1000000000	ice	tau	1.317959712732457e-08
2	-1	0.05	0	10000000000	ice	tau	1.374027294488606e-08
2	-1	0.05	0	100000000000	ice	tau	1.386154268612206e-08
2	-1	0.05	0	1000000000000	ice	tau	1.387837295944087e-08
2	-1	0.05	0	10000000000000	ice	tau	1.388019373338673e-08
2	-1	0.05	1	10000	ice	tau	2.90918808865009e-10
2	-1	0.05	1	100000	ice	tau	2.226959994839483e-09
2	-1	0.05	1	1000000	ice	tau	5.26984359299349e-09
2	-1	0.05	1	10000000	ice	tau	8.545616694120962e-09
2	-1	0.05	1	100000000	ice	tau	1.150420737454699e-08
2	-1	0.05	1	1000000000	ice	tau	1.317959712732444e-08
2	-1	0.05	1	10000000000	ice	tau	1.374027294488591e-08
2	-1	0.05	1	100000000000	ice	tau	1.386154268612191e-08
2	-1	0.05	1	1000000000000	ice	tau	1.387837295944071e-08
2	-1	0.05	1	10000000000000	ice	tau	1.388019373338661e-08
3	-1	0.05	0	10000	ice	tau	3.705665525085228e-09
3	-1	0.05	0	100000	ice	tau	6.683218053667517e-09
3	-1	0.05	0	1000000	ice	tau	9.554800310300673e-09
3	-1	0.05	0	10000000	ice	tau	1.231562107726513e-08
3	-1	0.05	0	100000000	ice	tau	1.44852369443105e-08
3	-1	0.05	0	1000000000	ice	tau	1.553937619063582e-08
3	-1	0.05	0	10000000000	ice	tau	1.584883939245268e-08
3	-1	0.05	0	100000000000	ice	tau	1.590943221307534e-08
3	-1	0.05	0	1000000000000	ice	tau	1.591725591013339e-08
3	-1	0.05	0	10000000000000	ice	tau	1.59180710009405e-08
3	-1	0.05	1	10000	ice	tau	3.705665525085163e-09
3	-1	0.05	1	100000	ice	tau	6.68321805366743e-09
3	-1	0.05	1	1000000	ice	tau	9.554800310300564e-09
3	-1	0.05	1	10000000	ice	tau	1.231562107726498e-08
3	-1	0.05	1	100000000	ice	tau	1.448523694431034e-08
3	-1	0.05	1	1000000000	ice	tau	1.553937619063564e-08
3	-1	0.05	1	10000000000	ice	tau	1.584883939245248e-08
3	-1	0.05	1	100000000000	ice	tau	1.590943221307517e-08
3	-1	0.05	1	1000000000000	ice	tau	1.59172559101332e-08
3	-1	0.05	1	10000000000000	ice	tau	1.591807100094034e-08
4	-1	0.05	0	10000	ice	tau	5.797443130029509e-09
4	-1	0.05	0	100000	ice	tau	6.791404491842979e-09
4	-1	0.05	0	1000000	ice	tau	6.872621351280984e-09
4	-1	0.05	0	10000000	ice	tau	6.880673866169446e-09
4	-1	0.05	0	100000000	ice	tau	6.881478504169588e-09
4	-1	0.05	0	1000000000	ice	tau	6.881558960068442e-09
4	-1	0.05	0	10000000000	ice	tau	6.881567005657886e-09
